timestamp,open,high,low,close,volume,close_return,volume_change,return_15m,volume_15m,funding_rate,open_interest,sentiment,rsi_14,macd_diff,bb_upper,bb_lower,bb_width,target,label
2025-06-28 00:00:00,0.968478,1.007,0.968478,1.007,181943109.59096232,0.03773886285667749,0.0,-0.0185185185185186,2980156213.758155,0.025441,96086625.7,0.0,52.905328341255725,-0.00036715089473388475,1.080761536230403,0.9239653637695971,0.15570622885879437,0.1122144985104272,1
2025-06-28 04:00:00,1.008,1.032,1.005,1.03,181943109.59096232,0.022840119165839168,0.0,0.03015349287043767,2935400054.487319,0.025441,96086625.7,0.0,56.33926521735404,0.0024862448366839785,1.0826964680088376,0.9241304319911621,0.15394760778415095,0.11650485436893199,1
2025-06-28 08:00:00,1.029,1.048,1.019,1.045,181943109.59096232,0.014563106796116498,0.0,0.050467684296764626,2890643895.216483,0.025441,96086625.7,0.0,58.4662751691189,0.005108192351874103,1.0844783553633073,0.9236485446366924,0.15390412509723908,0.12918660287081352,1
2025-06-28 12:00:00,1.051,1.054,1.03,1.034,181943109.59096232,-0.010526315789473606,0.0,0.04394777838018493,2845887735.9456472,0.025441,96086625.7,0.0,56.30019517413075,0.00577672392481024,1.0732349551607632,0.9293919448392368,0.13911316278677596,0.10251450676982587,1
2025-06-28 16:00:00,1.034,1.05,1.032,1.049,132586863.2922986,0.014506769825918697,-0.2712729622442124,0.06654032213787953,2751775330.3761473,0.025441,96086625.7,0.0,58.55507637612935,0.006831939636271511,1.0656473188732103,0.9337795811267897,0.1257080436095525,0.0867492850333651,1
2025-06-28 20:00:00,1.051,1.11,1.051,1.099,132586863.2922986,0.04766444232602485,0.0,0.14005450269660757,2657662924.8066473,0.025441,96086625.7,0.0,65.03212098701397,0.010292252184415335,1.073633966083253,0.9284929339167469,0.1320664532907244,0.010009099181073733,1
2025-06-29 00:00:00,1.097,1.11,1.074,1.095,132586863.2922986,-0.0036396724294813776,0.0,0.12155161288340155,2563550519.2371473,0.025441,96086625.7,0.0,64.1681488715897,0.011609025562863464,1.087334453281714,0.9216924467182859,0.1512712388707106,0.022831050228310668,1
2025-06-29 04:00:00,1.097,1.11,1.09,1.1,132586863.2922986,0.004566210045662267,0.0,0.14141984327267898,2517115503.8937,0.025441,96086625.7,0.0,64.7977093093318,0.01206114233747443,1.102139520810071,0.9169022791899291,0.16839749238194726,-0.01000000000000012,-1
2025-06-29 08:00:00,1.099,1.12,1.083,1.11,132586863.2922986,0.009090909090909038,0.0,0.17515531106678717,2470680488.5502524,0.025441,96086625.7,0.0,66.08128719257945,0.0122392069315526,1.1173660484018189,0.9131962515981807,0.18393675387715144,-0.052252252252252274,-1
2025-06-29 12:00:00,1.13,1.14,1.12,1.12,132586863.2922986,0.009009009009008917,0.0,0.16204029374718587,2424245473.2068043,0.025441,96086625.7,0.0,67.36287361326163,0.012208270859552724,1.1327695257726833,0.9107456742273166,0.19823558173693456,-0.086607142857143,-1
2025-06-29 16:00:00,1.12,1.17,1.12,1.14,168349873.21582893,0.01785714285714257,0.26973267965988335,0.16519143890921706,2413573467.786887,0.025441,96086625.7,0.0,69.81903204817355,0.012658310458492701,1.1503410037360946,0.9088187962639056,0.2118615855019202,-0.08333333333333337,-1
2025-06-29 20:00:00,1.14,1.15,1.12,1.13,168349873.21582893,-0.00877192982456143,0.0,0.12326043737574532,2402901462.3669696,0.025441,96086625.7,0.0,67.09995580051174,0.01144284370592135,1.1622349984435119,0.9135259015564878,0.2200965459177204,-0.059292035398230025,-1
2025-06-30 00:00:00,1.13,1.17,1.13,1.16,168349873.21582893,0.026548672566371723,0.0,0.1653208550240397,2392229456.947052,0.025441,96086625.7,0.0,70.77684544609109,0.01177381261132741,1.1787893912080154,0.9153389087919847,0.22711248484140584,-0.07931034482758614,-1
2025-06-30 04:00:00,1.15,1.17,1.14,1.15,168349873.21582893,-0.008620689655172376,0.0,0.18510396453344513,2378636220.5719185,0.025441,96086625.7,0.0,68.04688840035891,0.01047716603754963,1.1895481735745594,0.9232089264254406,0.23159934534705987,-0.04695652173913034,-1
2025-06-30 08:00:00,1.15,1.16,1.13,1.16,168349873.21582893,0.008695652173912993,0.0,0.15193644488579938,2365042984.196786,0.025441,96086625.7,0.0,69.32123388248772,0.009480807665216473,1.1972146262837318,0.9370868737162682,0.22424806255815827,-0.0344827586206895,-1
2025-06-30 12:00:00,1.16,1.16,1.12,1.12,168349873.21582893,-0.0344827586206895,0.0,0.08737864077669921,2351449747.8216524,0.025441,96086625.7,0.0,59.15799470411027,0.005512403002958924,1.1978251812400913,0.9520941187599082,0.21940273435730628,0.03571428571428559,1
2025-06-30 16:00:00,1.12,1.15,1.11,1.15,187462497.9118873,0.02678571428571419,0.11352918972237935,0.1004784688995215,2356969136.142577,0.025441,96086625.7,0.0,63.48229000761144,0.004343880219903229,1.2021243318019663,0.9649569681980341,0.20623249009037584,0.0,0
2025-06-30 20:00:00,1.15,1.18,1.13,1.18,187462497.9118873,0.026086956521739202,0.0,0.14119922630560922,2362488524.463502,0.025441,96086625.7,0.0,67.21997155256642,0.0049816244694878,1.2123143788073876,0.9721669211926128,0.20351479458879215,0.04237288135593231,1
2025-07-01 00:00:00,1.18,1.18,1.14,1.14,187462497.9118873,-0.03389830508474578,0.0,0.0867492850333651,2368007912.7844267,0.025441,96086625.7,0.0,58.60667735967527,0.0022394796974566575,1.2125644524383816,0.986373447561618,0.19841316217259966,0.06140350877192979,1
2025-07-01 04:00:00,1.14,1.16,1.14,1.14,187462497.9118873,0.0,0.0,0.03730664240218373,2422883547.404016,0.025441,96086625.7,0.0,58.60667735967527,7.0236051613215e-05,1.2054107100323,1.0104892899677,0.17098370181105255,0.03508771929824572,1
2025-07-01 08:00:00,1.14,1.14,1.096,1.11,187462497.9118873,-0.02631578947368407,0.0,0.013698630136986356,2477759182.0236044,0.025441,96086625.7,0.0,52.72966506059476,-0.00354089892755325,1.1988622294486335,1.027337770551366,0.15452653954708784,0.09009009009009006,1
2025-07-01 12:00:00,1.11,1.12,1.097,1.12,187462497.9118873,0.009009009009008917,0.0,0.0181818181818183,2532634816.6431932,0.025441,96086625.7,0.0,54.372155611322185,-0.005305704820031461,1.1944281198520446,1.0407718801479553,0.1371930711643654,0.08928571428571419,1
2025-07-01 16:00:00,1.13,1.13,1.086,1.089,177923648.80287427,-0.027678571428571552,-0.05088403928926921,-0.01891891891891906,2577971602.1537685,0.025441,96086625.7,0.0,48.72053936458672,-0.008425184811230321,1.190458615893606,1.0491413841063943,0.12976788961176453,0.10192837465564741,1
2025-07-01 20:00:00,1.089,1.096,1.049,1.052,177923648.80287427,-0.03397612488521573,0.0,-0.06071428571428572,2623308387.6643443,0.025441,96086625.7,0.0,42.978431000546934,-0.01259392326975534,1.1873066062789581,1.054093393721042,0.12662852904744884,0.11216730038022793,1
2025-07-02 00:00:00,1.053,1.074,1.02,1.023,177923648.80287427,-0.027566539923954525,0.0,-0.10263157894736841,2668645173.17492,0.025441,96086625.7,0.0,39.08974325271899,-0.01666253904041457,1.1922735891801697,1.0465264108198307,0.14247036007853278,0.1436950146627567,1
2025-07-02 04:00:00,1.02,1.049,1.011,1.045,177923648.80287427,0.021505376344086002,0.0,-0.0752212389380531,2678218948.7619658,0.025441,96086625.7,0.0,43.282313868600404,-0.01716243813659258,1.1961055413683461,1.037294458631654,0.1519723279776959,0.1004784688995215,1
2025-07-02 08:00:00,1.047,1.067,1.04,1.063,177923648.80287427,0.017224880382775032,0.0,-0.08362068965517244,2687792724.349011,0.025441,96086625.7,0.0,46.52549522651084,-0.015615483209223863,1.19742593758956,1.03277406241044,0.15489357966050796,0.09125117591721543,1
2025-07-02 12:00:00,1.063,1.08,1.057,1.068,177923648.80287427,0.00470366886171214,0.0,-0.07130434782608686,2697366499.936056,0.025441,96086625.7,0.0,47.42481821630904,-0.013660732552271041,1.1981486857547128,1.028851314245287,0.15851813811743978,0.10486891385767771,1
2025-07-02 16:00:00,1.069,1.096,1.058,1.096,251966012.8214914,0.02621722846441954,0.41614683892106097,-0.055172413793103336,2780982639.541719,0.025441,96086625.7,0.0,52.26618291643898,-0.010053912851265756,1.197783763155088,1.027816236844912,0.15507985977205846,0.07664233576642321,1
2025-07-02 20:00:00,1.097,1.12,1.089,1.12,251966012.8214914,0.021897810218978186,0.0,0.0,2864598779.147381,0.025441,96086625.7,0.0,56.005746032447746,-0.005833039482243212,1.197783763155088,1.027816236844912,0.15175671991980005,0.0803571428571428,1
2025-07-03 00:00:00,1.13,1.19,1.13,1.16,251966012.8214914,0.03571428571428559,0.0,0.008695652173912993,2948214918.753043,0.025441,96086625.7,0.0,61.42931851161021,-0.00041417702900544383,1.2004939444252025,1.0271060555747973,0.1494723179744873,0.034482758620689724,1
2025-07-03 04:00:00,1.15,1.16,1.13,1.15,251966012.8214914,-0.008620689655172376,0.0,-0.025423728813559365,3012718433.6626477,0.025441,96086625.7,0.0,59.45594423197488,0.0022815568516139813,1.2026717246900283,1.0269282753099718,0.15282039076526652,0.026086956521739202,1
2025-07-03 08:00:00,1.15,1.23,1.14,1.23,251966012.8214914,0.06956521739130439,0.0,0.07894736842105265,3077221948.572252,0.025441,96086625.7,0.0,68.24465657824913,0.008867561288185812,1.217889356861063,1.0187106431389372,0.16193391359522416,-0.04878048780487809,-1
2025-07-03 12:00:00,1.23,1.27,1.21,1.21,251966012.8214914,-0.016260162601625994,0.0,0.06140350877192979,3141725463.481856,0.025441,96086625.7,0.0,64.4814541963338,0.011144685359076804,1.2278966228358112,1.0147033771641891,0.17619276501786954,-0.024793388429752095,-1
2025-07-03 16:00:00,1.21,1.25,1.18,1.18,264522748.30982095,-0.024793388429752095,0.04983503666911426,0.06306306306306286,3218785713.8797894,0.025441,96086625.7,0.0,59.20744163017899,0.009938138456630646,1.2306902209611188,1.0139097790388814,0.18371223891715038,0.008474576271186418,1
2025-07-03 20:00:00,1.17,1.22,1.17,1.21,264522748.30982095,0.025423728813559254,0.0,0.0803571428571428,3295845964.277723,0.025441,96086625.7,0.0,62.5096922186729,0.010417752061607319,1.241711444164627,1.011888555835373,0.18993627134649102,-0.024793388429752095,-1
2025-07-04 00:00:00,1.21,1.24,1.21,1.22,264522748.30982095,0.008264462809917328,0.0,0.12029384756657491,3372906214.675657,0.025441,96086625.7,0.0,63.56838732905233,0.010628978827986288,1.251894572247285,1.0087054277527152,0.19933536433981128,-0.049180327868852514,-1
2025-07-04 04:00:00,1.22,1.25,1.2,1.2,264522748.30982095,-0.016393442622950838,0.0,0.14068441064638781,3459505314.182604,0.025441,96086625.7,0.0,59.923661040626996,0.00872215756002016,1.2548266772806596,1.0077733227193404,0.20587779546776597,-0.025000000000000022,-1
2025-07-04 08:00:00,1.21,1.22,1.17,1.17,264522748.30982095,-0.025000000000000022,0.0,0.1436950146627567,3546104413.68955,0.025441,96086625.7,0.0,54.844063623093646,0.00492968733970783,1.2574364312711184,1.0081635687288817,0.21305372866857838,0.0,0
2025-07-04 12:00:00,1.17,1.18,1.16,1.17,264522748.30982095,0.0,0.0,0.11961722488038284,3632703513.196497,0.025441,96086625.7,0.0,54.844063623093646,0.002057430602774031,1.2599647922052961,1.008635207794704,0.21481161060734366,0.0,0
2025-07-04 16:00:00,1.17,1.18,1.15,1.15,153518214.6080946,-0.017094017094017144,-0.4196407848133834,0.08184383819379115,3608298079.001717,0.025441,96086625.7,0.0,51.47065640761772,-0.0013685282828190329,1.2616269324606655,1.0109730675393342,0.21795988254028806,0.01739130434782621,1
2025-07-04 20:00:00,1.15,1.16,1.14,1.16,153518214.6080946,0.008695652173912993,0.0,0.08614232209737804,3583892644.8069377,0.025441,96086625.7,0.0,53.02643348001676,-0.0030442934549755295,1.2637991633438255,1.0128008366561743,0.21637786783418209,0.01724137931034475,1
2025-07-05 00:00:00,1.16,1.19,1.16,1.18,153518214.6080946,0.01724137931034475,0.0,0.07664233576642321,3559487210.612158,0.025441,96086625.7,0.0,56.06041923803464,-0.0028901095362841023,1.2674650472455082,1.0182349527544916,0.21121194448391242,0.016949152542372836,1
2025-07-05 04:00:00,1.18,1.19,1.17,1.18,153518214.6080946,0.0,0.0,0.05357142857142838,3461039412.398761,0.025441,96086625.7,0.0,56.06041923803464,-0.002866797687359937,1.2675308099397373,1.0309691900602624,0.20047594905040245,-0.008474576271186418,-1
2025-07-05 08:00:00,1.18,1.22,1.17,1.21,153518214.6080946,0.025423728813559254,0.0,0.0431034482758621,3362591614.1853642,0.025441,96086625.7,0.0,60.498858433477444,-0.0010056720356412946,1.2643873338353901,1.0528126661646096,0.174855097248579,-0.05785123966942152,-1
2025-07-05 12:00:00,1.22,1.22,1.2,1.2,153518214.6080946,-0.008264462809917328,0.0,0.04347826086956519,3264143815.9719677,0.025441,96086625.7,0.0,58.38188265019992,-0.0006406180014391222,1.2596908270801173,1.0730091729198827,0.1555680451335288,-0.08333333333333326,-1
2025-07-05 16:00:00,1.2,1.2,1.18,1.18,88131401.49257202,-0.01666666666666672,-0.42592218312624197,-0.04065040650406504,3100309204.643048,0.025441,96086625.7,0.0,54.29017469683015,-0.0018691259492365948,1.252677574516137,1.091722425483863,0.13640266867141868,-0.08559322033898309,-1
2025-07-05 20:00:00,1.18,1.18,1.16,1.17,88131401.49257202,-0.008474576271186418,0.0,-0.03305785123966942,2936474593.314129,0.025441,96086625.7,0.0,52.31586783784622,-0.0033896105039885535,1.2421231440150846,1.1124768559849154,0.11080879318817881,-0.07264957264957261,-1
2025-07-06 00:00:00,1.17,1.19,1.17,1.18,88131401.49257202,0.008547008547008517,0.0,0.0,2772639981.9852095,0.025441,96086625.7,0.0,54.112951209260736,-0.003729315142271254,1.2345188645672502,1.1284811354327497,0.0898624823173733,-0.07288135593220324,-1
2025-07-06 04:00:00,1.18,1.19,1.17,1.19,88131401.49257202,0.008474576271186418,0.0,-0.016528925619834767,2596248635.16796,0.025441,96086625.7,0.0,55.90269583195295,-0.0033026220623733893,1.2299444101084935,1.1400555898915066,0.07553682371175376,-0.12100840336134444,-1
2025-07-06 08:00:00,1.19,1.2,1.17,1.18,88131401.49257202,-0.008403361344537785,0.0,-0.032786885245901676,2419857288.350712,0.025441,96086625.7,0.0,53.64923927120619,-0.003686759629257595,1.2295430821141595,1.1424569178858404,0.0738018340917959,-0.08983050847457619,-1
2025-07-06 12:00:00,1.18,1.18,1.16,1.16,88131401.49257202,-0.016949152542372947,0.0,-0.033333333333333326,2243465941.5334625,0.025441,96086625.7,0.0,49.36339724824456,-0.005188746778358341,1.228583250825007,1.1444167491749933,0.07255732900863252,-0.08706896551724141,-1
2025-07-06 16:00:00,1.16,1.2,1.15,1.17,122642700.43566681,0.008620689655172376,0.39158913121339056,0.0,2101585893.6593087,0.025441,96086625.7,0.0,51.45173616511561,-0.0053862876229616476,1.2210632799419916,1.1459367200580084,0.06421073494357539,-0.09829059829059827,-1
2025-07-06 20:00:00,1.18,1.21,1.17,1.17,122642700.43566681,0.0,0.0,0.0,1959705845.7851543,0.025441,96086625.7,0.0,51.45173616511561,-0.005381771576885512,1.2174304884464493,1.1455695115535507,0.061419638369998815,-0.10341880341880338,-1
2025-07-07 00:00:00,1.18,1.22,1.16,1.17,122642700.43566681,0.0,0.0,0.01739130434782621,1817825797.9110003,0.025441,96086625.7,0.0,51.45173616511561,-0.005238580778777674,1.2172767142944396,1.14472328570556,0.06201147742639281,-0.09487179487179487,-1
2025-07-07 04:00:00,1.17,1.19,1.17,1.17,122642700.43566681,0.0,0.0,0.008620689655172376,1786950283.7385724,0.025441,96086625.7,0.0,51.45173616511561,-0.005004037845670229,1.2130000000000059,1.1449999999999938,0.058119658119668426,-0.10769230769230764,-1
2025-07-07 08:00:00,1.17,1.18,1.16,1.18,122642700.43566681,0.008547008547008517,0.0,0.0,1756074769.5661447,0.025441,96086625.7,0.0,54.00327434519055,-0.004074950439607738,1.2053548937575227,1.1486451062424774,0.04805914196190279,-0.05084745762711851,-1
2025-07-07 12:00:00,1.18,1.2,1.18,1.2,122642700.43566681,0.016949152542372836,0.0,0.016949152542372836,1725199255.3937168,0.025441,96086625.7,0.0,58.68059463095924,-0.0021117760360229547,1.2053548937575227,1.1486451062424774,0.04725815626253775,-0.07499999999999984,-1
2025-07-07 16:00:00,1.2,1.21,1.17,1.17,222455457.5629783,-0.025000000000000022,0.8138499623112021,-0.03305785123966942,1794136498.3486006,0.025441,96086625.7,0.0,50.40138947027676,-0.0027894388083421137,1.2053548937575227,1.1486451062424774,0.04846990385901308,-0.03418803418803418,-1
2025-07-07 20:00:00,1.17,1.18,1.14,1.14,222455457.5629783,-0.02564102564102566,0.0,-0.050000000000000044,1863073741.3034842,0.025441,96086625.7,0.0,43.75339593371688,-0.005080445263400674,1.208042280190552,1.142957719809448,0.05709171963254727,0.026315789473684292,1
2025-07-08 00:00:00,1.13,1.13,1.082,1.1,222455457.5629783,-0.0350877192982455,0.0,-0.06779661016949146,1932010984.2583678,0.025441,96086625.7,0.0,36.78622154216615,-0.008889163214809322,1.2182106182218335,1.1277893817781666,0.08220112403969722,0.04545454545454519,1
2025-07-08 04:00:00,1.1,1.12,1.069,1.079,222455457.5629783,-0.01909090909090916,0.0,-0.07777777777777772,2066335040.3287742,0.025441,96086625.7,0.0,33.747887663187996,-0.012216698226956485,1.2298744614256079,1.1080255385743925,0.11292763934310973,0.07506950880444863,1
2025-07-08 08:00:00,1.077,1.085,1.065,1.085,222455457.5629783,0.005560704355885182,0.0,-0.0805084745762712,2200659096.3991804,0.025441,96086625.7,0.0,35.389866634168385,-0.013317280961489434,1.2349576144312422,1.0934423855687576,0.13042878236173694,0.10599078341013835,1
2025-07-08 12:00:00,1.086,1.1,1.084,1.094,222455457.5629783,0.0082949308755762,0.0,-0.08067226890756296,2334983152.469587,0.025441,96086625.7,0.0,37.87698430711004,-0.01274255301750458,1.2365052217541357,1.0832947782458642,0.1400461092397363,0.206581352833638,1
