timestamp,open,high,low,close,volume,close_return,volume_change,return_15m,volume_15m,funding_rate,open_interest,sentiment,rsi_14,macd_diff,bb_upper,bb_lower,bb_width,target,label
2025-06-14 16:00:00,1.21,1.22,1.18,1.18,183092983.81290936,-0.024793388429752095,-0.6879730819334837,-0.11940298507462699,6657926908.767592,0.005,75943599.0,0.0,46.16185469571015,-0.0104596071831102,1.453465993214657,1.0620340067853433,0.33172202239772347,0.0,0
2025-06-14 20:00:00,1.18,1.18,1.14,1.14,183092983.81290936,-0.03389830508474578,0.0,-0.13636363636363646,6472233371.781212,0.005,75943599.0,0.0,42.86248965420803,-0.012978156092912814,1.44869686794246,1.04880313205754,0.3507839788464212,0.03508771929824572,1
2025-06-15 00:00:00,1.13,1.2,1.12,1.19,183092983.81290936,0.043859649122807154,0.0,-0.07031250000000011,6286539834.794832,0.005,75943599.0,0.0,47.87744964776625,-0.010711121719336754,1.4113600508205013,1.0591399491794986,0.29598327868991825,-0.04201680672268915,-1
2025-06-15 04:00:00,1.19,1.21,1.18,1.18,183092983.81290936,-0.008403361344537785,0.0,-0.07812500000000011,6100208532.510149,0.005,75943599.0,0.0,46.989152131813825,-0.009368065159877585,1.384601956645373,1.063898043354627,0.2717829773650391,-0.0423728813559322,-1
2025-06-15 08:00:00,1.18,1.23,1.18,1.19,183092983.81290936,0.008474576271186418,0.0,-0.0325203252032521,5913877230.225467,0.005,75943599.0,0.0,48.027600459454256,-0.007376840246207056,1.36398208154782,1.0675179184521801,0.24912954881986552,-0.03361344537815125,-1
2025-06-15 12:00:00,1.19,1.2,1.17,1.2,183092983.81290936,0.008403361344537785,0.0,0.0714285714285714,5727545927.9407835,0.005,75943599.0,0.0,49.10136960488525,-0.0050669259544400755,1.3431305026681009,1.0733694973318992,0.22480083778016802,-0.07499999999999984,-1
2025-06-15 16:00:00,1.21,1.25,1.2,1.22,176177713.4835032,0.016666666666666607,-0.03776917162741977,0.11415525114155245,5534299355.3266945,0.005,75943599.0,0.0,51.26982647640771,-0.002028627671287569,1.3231001137773546,1.0813998862226455,0.198114940618614,-0.0983606557377048,-1
2025-06-15 20:00:00,1.22,1.24,1.21,1.21,176177713.4835032,-0.008196721311475419,0.0,0.11009174311926584,5341052782.712606,0.005,75943599.0,0.0,50.12005658193974,-0.0006029712917481637,1.3050216491053845,1.0884783508946154,0.1789614034799745,-0.09090909090909083,-1
2025-06-16 00:00:00,1.21,1.23,1.16,1.21,176177713.4835032,0.0,0.0,0.01680672268907557,5147806210.098517,0.005,75943599.0,0.0,50.12005658193974,0.00037672805319013264,1.294850935035065,1.0916490649649349,0.1679354298100249,-0.09999999999999998,-1
2025-06-16 04:00:00,1.21,1.27,1.2,1.26,176177713.4835032,0.04132231404958686,0.0,0.06779661016949157,4737198062.453595,0.005,75943599.0,0.0,55.86015408123601,0.004215577261371645,1.290762689537945,1.0937373104620551,0.1563693484729284,-0.11904761904761896,-1
2025-06-16 08:00:00,1.26,1.3,1.26,1.29,176177713.4835032,0.023809523809523725,0.0,0.0,4326589914.808673,0.005,75943599.0,0.0,58.91515210926844,0.008359285964350404,1.3015267613356727,1.0889732386643276,0.1647701726134458,-0.131782945736434,-1
2025-06-16 12:00:00,1.29,1.29,1.24,1.25,176177713.4835032,-0.03100775193798455,0.0,0.016260162601626105,3915981767.163751,0.005,75943599.0,0.0,53.589383402446835,0.007990565664335297,1.3046710862748714,1.0988289137251288,0.16467373803979407,-0.11199999999999988,-1
2025-06-16 16:00:00,1.25,1.28,1.23,1.25,351994540.4869625,0.0,0.9979515770019476,0.016260162601626105,3681190446.5222883,0.005,75943599.0,0.0,53.589383402446835,0.007347365650161017,1.3019067097130912,1.1170932902869088,0.14785073554094588,-0.11199999999999988,-1
2025-06-16 20:00:00,1.24,1.31,1.22,1.28,351994540.4869625,0.02400000000000002,0.0,0.05785123966942152,3446399125.8808255,0.005,75943599.0,0.0,56.97260888013984,0.00846362845828209,1.2984732659452194,1.1395267340547808,0.12417697803940517,-0.14921875000000007,-1
2025-06-17 00:00:00,1.28,1.32,1.19,1.19,351994540.4869625,-0.07031250000000011,0.0,0.008474576271186418,3211607805.2393627,0.005,75943599.0,0.0,46.11241840919941,0.002946762156627888,1.2984732659452192,1.1395267340547806,0.1335685141936459,-0.08907563025210075,-1
2025-06-17 04:00:00,1.18,1.2,1.14,1.18,351994540.4869625,-0.008403361344537785,0.0,0.03508771929824572,3380509361.913416,0.005,75943599.0,0.0,45.08407846402894,-0.0013397208798565721,1.2984732659452192,1.1395267340547806,0.134700450754609,-0.15375084745762713,-1
2025-06-17 08:00:00,1.18,1.19,1.16,1.18,351994540.4869625,0.0,0.0,-0.008403361344537785,3549410918.587469,0.005,75943599.0,0.0,45.08407846402894,-0.003989088865308072,1.2876012820401883,1.1393987179598117,0.12559539328845473,-0.1406779661016948,-1
2025-06-17 12:00:00,1.17,1.17,1.14,1.14,351994540.4869625,-0.03389830508474578,0.0,-0.03389830508474578,3718312475.2615223,0.005,75943599.0,0.0,40.85722642438831,-0.008017075217563313,1.2892246844805235,1.1287753155194766,0.1407450604921464,-0.08947368421052626,-1
2025-06-17 16:00:00,1.15,1.16,1.12,1.13,325160185.47578895,-0.00877192982456143,-0.07623514550552368,-0.050420168067226934,3860379676.9244018,0.005,75943599.0,0.0,39.851311708681386,-0.010765196702700021,1.2905794432876507,1.1174205567123492,0.1532379527215058,-0.08495575221238927,-1
2025-06-17 20:00:00,1.13,1.15,1.09,1.15,325160185.47578895,0.017699115044247815,0.0,-0.04166666666666674,4002446878.5872817,0.005,75943599.0,0.0,42.88026875453254,-0.010627996639532514,1.2906437393240573,1.1113562606759428,0.15590215534618648,-0.09130434782608698,-1
2025-06-18 00:00:00,1.15,1.15,1.11,1.11,325160185.47578895,-0.03478260869565197,0.0,-0.09016393442622939,4144514080.2501607,0.005,75943599.0,0.0,38.684438324260334,-0.012494361656774537,1.2952496803063802,1.0997503196936198,0.17612555010158593,-0.0612612612612613,-1
2025-06-18 04:00:00,1.099,1.12,1.09,1.1,325160185.47578895,-0.009009009009009028,0.0,-0.09090909090909083,4293496552.242447,0.005,75943599.0,0.0,37.6914860333805,-0.013575677420590184,1.2993219629943469,1.0916780370056531,0.18876720544426703,-0.15146545454545457,-1
2025-06-18 08:00:00,1.1,1.12,1.096,1.1,325160185.47578895,0.0,0.0,-0.09090909090909083,4442479024.234733,0.005,75943599.0,0.0,37.6914860333805,-0.013439136809065567,1.3028749301675737,1.0791250698324264,0.203408963941043,-0.16233636363636372,-1
2025-06-18 12:00:00,1.1,1.11,1.07,1.089,325160185.47578895,-0.01000000000000012,0.0,-0.1357142857142858,4591461496.227018,0.005,75943599.0,0.0,36.49638668961992,-0.013217788890503852,1.306823543604895,1.0660764563951055,0.2210717054268039,-0.1437061524334251,-1
2025-06-18 16:00:00,1.088,1.12,1.054,1.11,248189437.84671938,0.019283746556473913,-0.23671639723185212,-0.13953488372093015,4663473220.590234,0.005,75943599.0,0.0,40.38275489117082,-0.010882597561802328,1.3073186910318175,1.0575813089681825,0.22498863248976128,-0.15479549549549554,-1
2025-06-18 20:00:00,1.11,1.14,1.1,1.12,248189437.84671938,0.009009009009008917,0.0,-0.10399999999999987,4735484944.95345,0.005,75943599.0,0.0,42.19685951488296,-0.008022095384576218,1.3059121120176482,1.0509878879823522,0.22761091431722857,-0.15425714285714298,-1
2025-06-19 00:00:00,1.11,1.15,1.098,1.11,248189437.84671938,-0.008928571428571397,0.0,-0.11199999999999988,4807496669.316668,0.005,75943599.0,0.0,40.85794864235254,-0.006240360093612202,1.3022457462564003,1.0436542537435995,0.23296530857009076,-0.15138018018018018,-1
2025-06-19 04:00:00,1.12,1.14,1.1,1.11,248189437.84671938,0.0,0.0,-0.1328124999999999,4703691566.676423,0.005,75943599.0,0.0,40.85794864235255,-0.004575776814774744,1.2988522154128779,1.0370477845871222,0.23585984759077086,-0.19611531531531534,-1
2025-06-19 08:00:00,1.11,1.11,1.085,1.089,248189437.84671938,-0.01891891891891906,0.0,-0.08487394957983196,4599886464.0361805,0.005,75943599.0,0.0,37.92699697517118,-0.00440162417282243,1.2956234459621776,1.0281765540378223,0.24558943243742457,-0.23037649219467404,-1
2025-06-19 12:00:00,1.088,1.1,1.083,1.084,248189437.84671938,-0.0045913682277317625,0.0,-0.08135593220338977,4496081361.395938,0.005,75943599.0,0.0,37.24198167216312,-0.004139659135965177,1.2829505294559842,1.0232494705440154,0.23957662261251733,-0.18858394833948344,-1
2025-06-19 16:00:00,1.079,1.086,0.998574,0.998574,174152021.2114137,-0.07880627306273069,-0.29831010246709544,-0.15375084745762713,4318238842.120389,0.005,75943599.0,0.0,27.952728919961416,-0.008959551940960722,1.2690630012408595,1.0079943987591404,0.2614414179437068,-0.13215445224890687,-1
2025-06-19 20:00:00,1.003,1.041,1.003,1.014,174152021.2114137,0.015448028889196053,0.0,-0.11052631578947358,4140396322.84484,0.005,75943599.0,0.0,31.285784306903466,-0.01025542838140639,1.2574901357539692,0.9959672642460305,0.2579121020788349,-0.1296587771203156,-1
2025-06-20 00:00:00,1.011,1.041,1.008,1.038,174152021.2114137,0.02366863905325456,0.0,-0.08141592920353968,3962553803.569291,0.005,75943599.0,0.0,36.228802037745524,-0.008704040806437628,1.2393541309809442,0.9929032690190558,0.2374285760711834,-0.18391040462427743,-1
2025-06-20 04:00:00,1.036,1.041,1.026,1.034,174152021.2114137,-0.003853564547206201,0.0,-0.10086956521739121,3811545639.304916,0.005,75943599.0,0.0,35.76699404008802,-0.007216425924754348,1.2065789356223062,1.0010784643776938,0.19874320236422868,-0.18197582205029017,-1
2025-06-20 08:00:00,1.035,1.045,1.011,1.045,174152021.2114137,0.010638297872340274,0.0,-0.05855855855855874,3660537475.0405407,0.005,75943599.0,0.0,38.10362469774949,-0.004873053110324481,1.194325441738226,0.9988319582617741,0.18707510380521725,-0.1915033492822965,-1
2025-06-20 12:00:00,1.05,1.056,1.029,1.042,174152021.2114137,-0.002870813397129135,0.0,-0.052727272727272734,3509529310.7761655,0.005,75943599.0,0.0,37.70081876446088,-0.0029984918972992547,1.1822418123095992,0.997115587690401,0.17766432305105398,-0.11083685220729367,-1
2025-06-20 16:00:00,1.048,1.05,0.933388,0.933388,260002144.29952648,-0.10423416506717853,0.4929608194664252,-0.15146545454545457,3444371269.599903,0.005,75943599.0,0.0,26.69718228356325,-0.008249117251541337,1.1832420285774188,0.9714541714225813,0.22690227124715284,-0.009404449167977225,-1
2025-06-20 20:00:00,0.936766,0.943098,0.889958,0.92143,260002144.29952648,-0.012811392475583605,0.0,-0.15387511478420568,3379213228.4236403,0.005,75943599.0,0.0,25.8042031191801,-0.011503391165554266,1.1881275879357125,0.9447116120642878,0.2641719673457829,-0.0031570493689155876,-1
2025-06-21 00:00:00,0.924396,0.959619,0.924396,0.932504,260002144.29952648,0.012018275940657519,0.0,-0.15990630630630642,3314055187.247378,0.005,75943599.0,0.0,28.199364820285524,-0.01183972926816907,1.1876972752303194,0.9253923247696809,0.2812909654657122,-0.024683004040733314,-1
2025-06-21 04:00:00,0.931364,0.939898,0.923415,0.938177,260002144.29952648,0.006083620016643421,0.0,-0.16234196428571435,3325867893.700185,0.005,75943599.0,0.0,29.455713898932288,-0.010647224399244634,1.1793991229831984,0.9125081770168015,0.2844782444745467,-0.06299557546177326,-1
2025-06-21 08:00:00,0.938493,0.947232,0.925608,0.947232,260002144.29952648,0.00965169685464451,0.0,-0.1466378378378379,3337680600.1529922,0.005,75943599.0,0.0,31.51555783091547,-0.00831888493297063,1.1744591883490887,0.9011713116509114,0.2885120822545874,0.05090305226174796,1
2025-06-21 12:00:00,0.944465,0.944465,0.929316,0.941968,260002144.29952648,-0.005557244687679375,0.0,-0.15138018018018018,3349493306.6057997,0.005,75943599.0,0.0,30.949784832247246,-0.0062955264547766565,1.169505108181758,0.8903221918182417,0.2963825908773083,0.1178723693373871,1
2025-06-21 16:00:00,0.939885,0.945779,0.88779,0.892312,200030287.29346922,-0.05271516654493569,-0.23065908616880004,-0.18061340679522497,3301334156.052549,0.005,75943599.0,0.0,26.176016777397777,-0.007388036900265189,1.1673766567041746,0.8716818432958258,0.3313805187068523,0.14645998260698034,1
2025-06-21 20:00:00,0.895211,0.904814,0.821384,0.83812,200030287.29346922,-0.060732120603555706,0.0,-0.2268265682656827,3253175005.499299,0.005,75943599.0,0.0,22.159013138651204,-0.010648880512400316,1.1708329661914367,0.8431375338085634,0.39098867988220465,0.24564501503364689,1
2025-06-22 00:00:00,0.839079,0.879575,0.839079,0.879575,200030287.29346922,0.04946189089867792,0.0,-0.11916893490116909,3205015854.9460487,0.005,75943599.0,0.0,30.89540337100233,-0.008969615491455585,1.1611123743125766,0.8298156256874231,0.37665548546190325,0.1687462695051587,1
2025-06-22 04:00:00,0.900415,0.921104,0.861817,0.866608,200030287.29346922,-0.014742347156296964,0.0,-0.14535700197238655,3230894121.0281043,0.005,75943599.0,0.0,29.76989614979594,-0.007734657264570004,1.1471605751813905,0.8184282248186093,0.3793322359853372,0.21046655465908448,1
2025-06-22 08:00:00,0.868589,0.894258,0.858158,0.882526,200030287.29346922,0.01836816646049888,0.0,-0.14978227360308283,3256772387.1101594,0.005,75943599.0,0.0,32.9967830457698,-0.004981918411633125,1.1303964617073734,0.8124449382926267,0.3602743980514418,0.1433090923100282,1
2025-06-22 12:00:00,0.885448,0.885448,0.842572,0.847101,200030287.29346922,-0.040140460451023596,0.0,-0.18075338491295945,3282650653.1922154,0.005,75943599.0,0.0,29.72361636187061,-0.004687402699532162,1.1126531027832032,0.8038983972167968,0.364483934697759,0.21827267350646506,1
2025-06-22 16:00:00,0.84877,0.870059,0.806021,0.845837,295795323.5061438,-0.0014921479256901904,0.4787526804487132,-0.19058660287081342,3404293955.486945,0.005,75943599.0,0.0,29.610749145498474,-0.003758333876112102,1.0956228280000924,0.7966123719999076,0.35350836626936954,0.28748210352585657,1
2025-06-22 20:00:00,0.843616,0.877879,0.84139,0.844879,295795323.5061438,-0.0011326059276195455,0.0,-0.18917562380038389,3525937257.7816753,0.005,75943599.0,0.0,29.519258912068594,-0.0024521485705262386,1.0756803270332602,0.79264277296674,0.3350036562235778,0.27947315532756756,1
2025-06-23 00:00:00,0.841577,0.933101,0.833688,0.926508,295795323.5061438,0.09661620184665498,0.0,-0.007370996841613575,3647580560.0764055,0.005,75943599.0,0.0,45.088076991523245,0.004298031992353291,1.06896905807491,0.79214744192509,0.2987795206839229,0.15703264299930497,1
2025-06-23 04:00:00,0.926989,0.956115,0.921819,0.92461,295795323.5061438,-0.0020485521981461474,0.0,0.003451157440065966,3683373739.283023,0.005,75943599.0,0.0,44.84005639514252,0.008766253605528497,1.0591008444799743,0.7930766555200259,0.287715024669805,0.10965704459177372,1
2025-06-23 08:00:00,0.924043,0.928602,0.907272,0.918521,295795323.5061438,-0.006585479283157225,0.0,-0.014995109940547091,3719166918.48964,0.005,75943599.0,0.0,44.00377880951324,0.01128251610331378,1.0428180744316125,0.7974115255683876,0.26717576284399036,0.0885445188515015,1
2025-06-23 12:00:00,0.918266,0.921236,0.899224,0.909487,295795323.5061438,-0.00983537665442591,0.0,-0.030580583408034934,3754960097.6962576,0.005,75943599.0,0.0,42.73044999046358,0.012229763648883743,1.0249282465169909,0.8028500534830094,0.24417962327551845,0.09379793224092259,1
2025-06-23 16:00:00,0.91245,0.936667,0.879076,0.879076,397519703.7840186,-0.03343753126762683,0.34390124587538273,-0.07195280564845785,3892477657.18075,0.005,75943599.0,0.0,38.673502386790375,0.010751822433071746,0.9997139003914489,0.811471999608551,0.21413609378813428,0.12671828146826902,1
2025-06-23 20:00:00,0.880295,1.002,0.861232,0.995449,397519703.7840186,0.1323810455523755,0.0,0.056775814040392,4029995216.6652417,0.005,75943599.0,0.0,55.92025169800801,0.01717420239367152,0.9853051990792248,0.821225600920775,0.1648297382974414,-0.011949381635824596,-1
2025-06-24 00:00:00,1.001,1.059,0.979315,1.053,397519703.7840186,0.05781411202382025,0.0,0.18008050995615887,4167512776.1497335,0.005,75943599.0,0.0,61.66234172798257,0.024418652740654703,1.013601518343783,0.8048904816562172,0.19820611271373767,-0.08453086419753086,-1
2025-06-24 04:00:00,1.046,1.046,1.007,1.023,397519703.7840186,-0.028490028490028463,0.0,0.2205889371450389,4365002192.640284,0.005,75943599.0,0.0,57.460376784989336,0.026155639487715744,1.0298459875761197,0.7988030124238802,0.2258484605593739,-0.045624633431084916,-1
2025-06-24 08:00:00,1.024,1.083,1.017,1.044,397519703.7840186,0.02052785923753686,0.0,0.18693687292158145,4562491609.130833,0.005,75943599.0,0.0,59.53889062487655,0.027544685893697123,1.0484214721246556,0.7913771278753444,0.2462110577100682,-0.07690421455938701,-1
2025-06-24 12:00:00,1.041,1.044,1.015,1.028,397519703.7840186,-0.01532567049808431,0.0,0.18623414508059,4759981025.621382,0.005,75943599.0,0.0,57.243935810643386,0.026218800454600052,1.0611661949951914,0.7876147050048087,0.2661006711968703,-0.08117120622568097,-1
2025-06-24 16:00:00,1.025,1.066,1.024,1.049,255941134.7029897,0.020428015564202262,-0.35615484649775175,0.18863353600913735,4815891873.030903,0.005,75943599.0,0.0,59.453037566894245,0.025562249049116692,1.0764659170151276,0.7824917829848723,0.2802422631365637,-0.08119923736892276,-1
2025-06-24 20:00:00,1.049,1.074,1.007,1.009,255941134.7029897,-0.0381315538608199,0.0,0.1911212476434332,4871802720.440423,0.005,75943599.0,0.0,53.75574803982262,0.0214085017291509,1.0838065801179415,0.7818543198820584,0.29925892986707936,-0.030346878097125773,-1
