timestamp,open,high,low,close,volume,close_return,volume_change,return_15m,volume_15m,funding_rate,open_interest,sentiment,rsi_14,macd_diff,bb_upper,bb_lower,bb_width,target,label
2025-07-05 12:00:00,0.164402,0.164796,0.163445,0.164446,1166672769.5388994,0.00029805896701295964,0.0,-0.026376398008300606,19650220521.90703,0.01,0.0,0.0,46.857629999805056,-0.0007314066772187656,0.17540711492960384,0.15901098507039615,0.09970525193198793,0.020784938520851837,1
2025-07-05 16:00:00,0.164334,0.164334,0.163047,0.163047,504646523.890461,-0.008507351957481535,-0.5674480993587336,-0.06632346288417168,18858665880.7483,0.01,0.0,0.0,43.79739899101222,-0.0007367025974395382,0.17524614263725263,0.15937435736274735,0.09734484703493643,0.030850000306660075,1
2025-07-05 20:00:00,0.163052,0.16354,0.162423,0.16354,504646523.890461,0.0030236680221040757,0.0,-0.05700957751676505,18067111239.58957,0.01,0.0,0.0,45.15668692999403,-0.0006734733393353541,0.1750759067985234,0.1597666932014766,0.09361143204749169,0.03048183930536874,1
2025-07-06 00:00:00,0.163463,0.16465,0.163325,0.164314,504646523.890461,0.004732787085728329,0.0,-0.03463389127484451,17275556598.43084,0.01,0.0,0.0,47.31121404980828,-0.0005511406636988417,0.17509322330896065,0.1596437766910393,0.09402392138175299,0.04051389412953266,1
2025-07-06 04:00:00,0.164252,0.164466,0.163495,0.163668,504646523.890461,-0.003931497011818719,0.0,-0.04688473610957433,16319939720.733625,0.01,0.0,0.0,45.69760628577283,-0.0004875409135428089,0.17477101040677348,0.15928228959322652,0.09463499776099765,0.0338917809223549,1
2025-07-06 08:00:00,0.163892,0.164183,0.163322,0.16394,504646523.890461,0.0016619009213774127,0.0,-0.0466941908472408,15364322843.03641,0.01,0.0,0.0,46.52461272327787,-0.000404392007482926,0.1745818673912293,0.15897283260877068,0.09521187496924863,0.03964865194583389,1
2025-07-06 12:00:00,0.163894,0.164867,0.163384,0.164867,504646523.890461,0.005654507746736703,0.0,-0.03560042818786435,14408705965.339193,0.01,0.0,0.0,49.35547000238398,-0.00027062661129956695,0.17435868730621928,0.15879261269378075,0.09441595111476844,0.03710869973979025,1
2025-07-06 16:00:00,0.165128,0.173539,0.165128,0.170061,1283597162.6273847,0.03150418215895212,1.5435569291784188,0.019104348816165517,14232039726.3789,0.01,0.0,0.0,61.61625498125803,0.0001607788014833043,0.17340595010341853,0.15928854989658148,0.08301374334407684,0.0018757975079530809,1
2025-07-06 20:00:00,0.170107,0.170882,0.168066,0.169195,1283597162.6273847,-0.005092290413439726,0.0,0.01486959859881476,14055373487.41861,0.01,0.0,0.0,59.049397070924094,0.00036902273567785467,0.1725577612502043,0.15971353874979569,0.07591372381222034,0.01558556694937785,1
2025-07-07 00:00:00,0.169245,0.173198,0.169245,0.171846,1283597162.6273847,0.015668311711338978,0.0,0.05309409126006548,13878707248.458317,0.01,0.0,0.0,63.994265335208055,0.0006500825334987463,0.17288232547408414,0.15955267452591584,0.07756742052866109,0.008705468850016773,1
2025-07-07 04:00:00,0.171924,0.176197,0.17046,0.175213,1283597162.6273847,0.019593124076207724,0.0,0.08048791016335621,13995631641.546803,0.01,0.0,0.0,69.09811092576238,0.0010062600626333169,0.17376975527529284,0.1590146447247072,0.084212418887786,-0.01314400187200726,-1
2025-07-07 08:00:00,0.175322,0.175529,0.17234,0.172962,1283597162.6273847,-0.012847220240507329,0.0,0.06191136924569318,14112556034.635286,0.01,0.0,0.0,62.69921541471054,0.0010300274102944481,0.17398027232799862,0.15890332767200138,0.08716911608328556,0.021426671754489313,1
2025-07-07 12:00:00,0.173035,0.17315,0.170789,0.170918,1283597162.6273847,-0.011817624680565797,0.0,0.03852907757463053,14229480427.723774,0.01,0.0,0.0,57.49276078876644,0.0008550631880143775,0.1739743476441073,0.15890575235589272,0.08816271714046843,0.05796346786178175,1
2025-07-07 16:00:00,0.17093,0.17093,0.168439,0.168716,1345775650.558815,-0.012883370973215125,0.048440811293285924,0.026271768949555074,14408583308.743687,0.01,0.0,0.0,52.440689381482926,0.0005526777285618952,0.1741302375782172,0.1589341624217828,0.09006896296992814,0.06803148486213506,1
2025-07-07 20:00:00,0.168578,0.168641,0.166703,0.16804,1345775650.558815,-0.004006733208468782,0.0,0.021855198667039444,14587686189.763603,0.01,0.0,0.0,50.96021256141976,0.000282404742309241,0.17422470847527166,0.1589720915247283,0.09076777523532113,0.08263508688407528,1
2025-07-08 00:00:00,0.167932,0.167932,0.166084,0.167864,1345775650.558815,-0.0010473696738870775,0.0,0.02954362852429071,14766789070.78352,0.01,0.0,0.0,50.559999794653514,7.769256305706265e-05,0.1743109597745793,0.15935404022542068,0.089101412745786,0.0769134537482723,1
2025-07-08 04:00:00,0.167904,0.168519,0.166396,0.168077,1345775650.558815,0.0012688843349377699,0.0,0.027742448330683622,15607918197.451874,0.01,0.0,0.0,51.0609183759656,-5.054802762560827e-05,0.1743062205651777,0.15995037943482232,0.0854122880010672,0.07272857083360584,1
2025-07-08 08:00:00,0.167991,0.168525,0.167498,0.168525,1345775650.558815,0.002665445004373046,0.0,0.025627761481066935,16449047324.120228,0.01,0.0,0.0,52.1588452753018,-0.00010902276424571474,0.17433746757447102,0.16048383242552897,0.08220522266098237,0.1014033526183058,1
2025-07-08 12:00:00,0.168754,0.171465,0.168251,0.170971,1345775650.558815,0.0145141670375315,0.0,0.0446208177530123,17290176450.78858,0.01,0.0,0.0,57.73416962624841,7.0519044303724975e-06,0.1746946355563224,0.1607660644436776,0.08146744835466121,0.13430932731281908,1
2025-07-08 16:00:00,0.170933,0.171611,0.168965,0.169215,914434551.8923894,-0.01027074767065761,-0.3205148632963578,0.032176406002195845,17699964478.79051,0.01,0.0,0.0,52.96230509922105,-4.17319632525664e-05,0.17478944145741748,0.1611530585425825,0.08058613547755807,0.17006175575451343,1
2025-07-08 20:00:00,0.169222,0.171494,0.168913,0.17044,914434551.8923894,0.007239310935791776,0.0,0.0338030048463307,18109752506.79244,0.01,0.0,0.0,55.71231597953568,-9.53065303090344e-07,0.1749688543132909,0.1615730456867091,0.0785954507544109,0.15828444027223654,1
2025-07-09 00:00:00,0.170578,0.171198,0.170049,0.170985,914434551.8923894,0.0031976061957286195,0.0,0.005433344505795024,18519540534.794365,0.01,0.0,0.0,56.91906944259431,5.0430502643819975e-05,0.17501190915089077,0.16232379084910925,0.07420603153365216,0.1633359651431412,1
2025-07-09 04:00:00,0.170959,0.171944,0.17017,0.17038,914434551.8923894,-0.0035383220750357935,0.0,0.0070037530659889935,18150377924.059372,0.01,0.0,0.0,55.12344506969009,3.226200605258608e-05,0.174934928304124,0.16308477169587604,0.06955133588594878,0.211926282427515,1
2025-07-09 08:00:00,0.170424,0.172889,0.170424,0.171832,914434551.8923894,0.008522127010212488,0.0,-8.146829137711808e-05,17781215313.324375,0.01,0.0,0.0,58.50667751346359,0.00010265144830472932,0.17501816106010568,0.16375333893989433,0.06555718446046922,0.22609292797616276,1
2025-07-09 12:00:00,0.171866,0.173434,0.171278,0.173342,914434551.8923894,0.008787653056473665,0.0,-0.010678431394930854,17412052702.58938,0.01,0.0,0.0,61.737277654705125,0.00022832482118217458,0.17510204413579925,0.16463685586420077,0.06037306752892248,0.1598285470341867,1
2025-07-09 16:00:00,0.173159,0.174473,0.17156,0.17291,1840121813.7065063,-0.0024921830831534653,1.012305648226481,-0.00030064407210828037,17968577353.668503,0.01,0.0,0.0,60.29100881288935,0.0002576067832894282,0.174943179268912,0.16569272073108798,0.053498690288728376,0.17836446706379028,1
2025-07-09 20:00:00,0.172953,0.176668,0.172524,0.176668,1840121813.7065063,0.021733849979758135,0.0,0.03364186334967645,18525102004.747623,0.01,0.0,0.0,67.4372860613381,0.0004917463411264987,0.1756114206275859,0.16620457937241412,0.053245869400071165,0.13758009373514168,1
2025-07-10 00:00:00,0.176659,0.182312,0.175589,0.180825,1840121813.7065063,0.02353001109425601,0.0,0.0717714976647148,19081626655.826748,0.01,0.0,0.0,73.18588932368644,0.0008663551471784954,0.17780933009767994,0.16508306990232005,0.07037887568289718,0.11125120973316749,1
2025-07-10 04:00:00,0.180764,0.18129,0.179321,0.180194,1840121813.7065063,-0.0034895617309554927,0.0,0.07232801713877657,19575972818.974438,0.01,0.0,0.0,71.1330856818797,0.0010018361710601032,0.17931536206893203,0.164676937931068,0.08123702308547476,0.07656747727449309,1
2025-07-10 08:00:00,0.180059,0.182094,0.179793,0.181926,1840121813.7065063,0.009611862770125601,0.0,0.08377019491969673,20070318982.122128,0.01,0.0,0.0,73.34327773882167,0.0011288521469253192,0.18100136617828888,0.16399893382171116,0.09345795739244375,0.08470477007134769,1
2025-07-10 12:00:00,0.181861,0.182555,0.180711,0.180775,1840121813.7065063,-0.0063267482382947104,0.0,0.07554870684269699,20564665145.26982,0.01,0.0,0.0,69.53319875518791,0.0010573448001778068,0.18195343585915294,0.16360306414084705,0.10150945494844914,0.08937629650117551,1
2025-07-10 16:00:00,0.180708,0.180765,0.179647,0.180301,4680808041.302957,-0.00262204397731991,1.5437490096780793,0.06987687286752697,23899697536.01396,0.01,0.0,0.0,67.96730809062822,0.0009059500698553927,0.1828897896291224,0.1634006103708776,0.10809246348187078,0.10104769246981449,1
2025-07-10 20:00:00,0.18042,0.186909,0.18042,0.185614,4680808041.302957,0.029467390641205515,0.0,0.08564610372519299,27234729926.758102,0.01,0.0,0.0,74.81392311208168,0.0010796678141642016,0.1849660007937939,0.16279399920620605,0.11945220504696771,0.07411617658150771,1
2025-07-11 00:00:00,0.185674,0.194784,0.185674,0.193934,4680808041.302957,0.04482420507073814,0.0,0.14608043022190698,30569762317.502243,0.01,0.0,0.0,81.48701511070544,0.0016374921216418931,0.1889842790080312,0.16129752099196878,0.14276381663897206,0.023162519207565513,1
2025-07-11 04:00:00,0.194076,0.198779,0.192829,0.197992,4680808041.302957,0.02092464446667419,0.0,0.16165219432058198,34336135806.91281,0.01,0.0,0.0,83.7486817061438,0.00213110185060744,0.19328235524450385,0.15999464475549616,0.1681265429361171,0.01139945048284785,1
2025-07-11 08:00:00,0.198059,0.199771,0.19655,0.197418,4680808041.302957,-0.0028991070346275905,0.0,0.154592508114747,38102509296.32338,0.01,0.0,0.0,82.2186272384694,0.0022581266571623836,0.19653474180547412,0.1596976581945259,0.18659435112780104,0.02316404785784476,1
2025-07-11 12:00:00,0.197297,0.199622,0.197034,0.198913,4680808041.302957,0.007572764388252384,0.0,0.16746683883084867,41868882785.73395,0.01,0.0,0.0,83.08539880835617,0.002275616305037323,0.19955971761431657,0.15975628238568346,0.2001047454346026,-0.003669946157365378,-1
2025-07-11 16:00:00,0.199038,0.207557,0.198203,0.206488,11922106373.55608,0.038081975537043844,1.547018862631552,0.20168536710275142,52876554607.39763,0.01,0.0,0.0,86.63923124450183,0.0026063594074008265,0.203935772707052,0.159176527292948,0.21676439025078442,-0.012189570338227873,-1
2025-07-11 20:00:00,0.202697,0.212442,0.202666,0.210682,11922106373.55608,0.02031110766727373,0.0,0.21541230630776154,63884226429.061325,0.01,0.0,0.0,88.12666726746073,0.0028943976646875888,0.2086879089556258,0.1583954910443742,0.23871245721633366,-0.012132028365024028,-1
2025-07-12 00:00:00,0.210719,0.210892,0.198334,0.201047,11922106373.55608,-0.04573243086737355,0.0,0.16272627378404958,74891898250.72502,0.01,0.0,0.0,69.09552881038306,0.0022514385203142515,0.21047960745572214,0.15978699254427786,0.25214310540045004,0.026073505200276514,1
2025-07-12 04:00:00,0.201216,0.205109,0.198108,0.203751,11922106373.55608,0.013449591389078197,0.0,0.15329884302759988,84973882810.57458,0.01,0.0,0.0,70.98900438606738,0.001840967891824058,0.2124403049530637,0.16115739504693632,0.2516940280348434,-0.017099302580109943,-1
2025-07-12 08:00:00,0.203945,0.204042,0.200681,0.200974,11922106373.55608,-0.013629380960093362,0.0,0.11142817641365954,95055867370.42416,0.01,0.0,0.0,66.48386215129254,0.0012437535560548153,0.21357006717287483,0.16302653282712518,0.2514929012994201,-0.015454735438415024,-1
2025-07-12 12:00:00,0.201068,0.202315,0.200594,0.200942,11922106373.55608,-0.00015922457631334375,0.0,0.11514256856499117,105137851930.27374,0.01,0.0,0.0,66.43154422141306,0.0007331435659605375,0.21426164897683658,0.16539115102316343,0.2432069848696298,-0.018612335897920884,-1
2025-07-12 16:00:00,0.200853,0.200859,0.193946,0.193991,4736930630.668871,-0.03459207134396991,-0.6026767013943395,0.06631817332321921,108034660747.23611,0.01,0.0,0.0,56.10373756452923,-0.00013964287708679614,0.2139751892232139,0.1678935107767861,0.23754544513110298,-0.018815305864705034,-1
2025-07-12 20:00:00,0.193178,0.197983,0.193178,0.197336,4736930630.668871,0.01724306797738051,0.0,0.09161111879408113,110931469564.19847,0.01,0.0,0.0,59.376710094543625,-0.0005362966557351211,0.21384628665562788,0.17042181334437212,0.22005347889516236,-0.02987797462196462,-1
2025-07-13 00:00:00,0.197347,0.197434,0.194513,0.196932,4736930630.668871,-0.0020472696314915995,0.0,0.09224019833500652,113828278381.16083,0.01,0.0,0.0,58.80640223961093,-0.0008517565511370036,0.213243487472275,0.17342681252772496,0.20218489094992204,-0.029101415717100232,-1
2025-07-13 04:00:00,0.196965,0.198729,0.196961,0.19852,4736930630.668871,0.008063697113724455,0.0,0.06953139310612344,113884400970.52675,0.01,0.0,0.0,60.41581965094592,-0.0009707226527197344,0.21290434486891427,0.17595115513108575,0.1861434099225696,-0.031054805561152588,-1
2025-07-13 08:00:00,0.198525,0.199484,0.197818,0.199371,4736930630.668871,0.004286721740882404,0.0,0.02803531098208678,113940523559.89265,0.01,0.0,0.0,61.288672003715305,-0.0010051149963779338,0.21284290862791633,0.17786719137208368,0.17543031461863887,-0.03716688986863681,-1
2025-07-13 12:00:00,0.199414,0.199414,0.196645,0.198426,4736930630.668871,-0.0047399070075386796,0.0,0.0021920077578891917,113996646149.25858,0.01,0.0,0.0,59.714027838326146,-0.001097020907375696,0.2123419664979725,0.18019133350202748,0.16202832792045904,0.0019201112757400995,1
2025-07-13 16:00:00,0.198532,0.203579,0.198532,0.200249,4047927478.517369,0.009187304083134284,-0.14545350267335722,0.014340131092402952,113363765586.47299,0.01,0.0,0.0,61.755354019832204,-0.0010410097224374058,0.21191709506423656,0.18244850493576342,0.14715973677008692,-0.016864004314628422,-1
2025-07-13 20:00:00,0.200308,0.202549,0.199184,0.201991,4047927478.517369,0.00869916953393024,0.0,0.015474101742973145,112730885023.68741,0.01,0.0,0.0,63.65075092104333,-0.0008980197253024864,0.2110255733124422,0.18546162668755778,0.1265598300166068,-0.0124312469367448,-1
2025-07-14 00:00:00,0.201909,0.201909,0.197098,0.198183,4047927478.517369,-0.018852325103593803,0.0,-0.040220254930068644,112098004460.90181,0.01,0.0,0.0,57.00045026611117,-0.0010601501312552906,0.20892516841833902,0.18935023158166098,0.09877202805829989,0.01384074315153172,1
2025-07-14 04:00:00,0.198617,0.203976,0.198487,0.203971,4047927478.517369,0.029205330426928633,0.0,-0.0318536941931441,104223825565.8631,0.01,0.0,0.0,63.28034799443514,-0.0007902143523213136,0.20783493358676206,0.19227616641323794,0.07627931016430822,-0.008584553686553531,-1
2025-07-14 08:00:00,0.204816,0.208932,0.204759,0.208126,4047927478.517369,0.020370542871290587,0.0,0.03521067213139206,96349646670.82439,0.01,0.0,0.0,67.00560331538742,-0.0003660315254541734,0.20876742705781184,0.19276287294218816,0.07689838903175808,0.002152542210007491,1
2025-07-14 12:00:00,0.208089,0.208273,0.205561,0.206289,4047927478.517369,-0.008826384017374123,0.0,0.012456380582181348,88475467775.78568,0.01,0.0,0.0,63.918122224790466,-0.00024896718362601815,0.20942090696464785,0.19293909303535214,0.07989671736881612,0.033356116903955124,1
2025-07-14 16:00:00,0.20622,0.206252,0.200267,0.200267,7958901487.951687,-0.02919205580520534,0.9661670151429658,-0.003517867982923195,84512262890.18129,0.01,0.0,0.0,54.97525619663075,-0.0005970449410893633,0.20939509297426695,0.19324980702573308,0.08061880363981021,0.03577224405418766,1
2025-07-14 20:00:00,0.200209,0.201044,0.197773,0.197868,7958901487.951687,-0.01197900802428764,0.0,-0.015297946671178897,80549058004.57689,0.01,0.0,0.0,51.86226172433463,-0.0009858457616693352,0.20941772719786694,0.19312267280213308,0.0823531566283273,0.07042068449673522,1
2025-07-15 00:00:00,0.197884,0.198239,0.196011,0.197202,7958901487.951687,-0.003365880283825562,0.0,0.016552314282621383,76585853118.9725,0.01,0.0,0.0,50.99888481061066,-0.001266946474493334,0.2087673611950309,0.19284443880496918,0.08074422363901843,0.08838145657751961,1
2025-07-15 04:00:00,0.197253,0.197253,0.190185,0.190341,7958901487.951687,-0.03479173639212574,0.0,-0.03544715611951188,79807823976.25531,0.01,0.0,0.0,43.04824153196535,-0.0018582698824686512,0.20764013382559077,0.1919375661744092,0.08249703243747565,0.11935421165171967,1
2025-07-15 08:00:00,0.189914,0.191976,0.18958,0.19144,7958901487.951687,0.005773847988609804,0.0,-0.027887798834115296,83029794833.53813,0.01,0.0,0.0,44.539725401883445,-0.0021008127386507717,0.20793078416372274,0.19068621583627726,0.09007818808736667,0.11510133723359806,1
2025-07-15 12:00:00,0.191395,0.192186,0.190554,0.191201,7958901487.951687,-0.0012484329293772634,0.0,-0.036867821881926166,86251765690.82095,0.01,0.0,0.0,44.26821384880179,-0.002192632061672827,0.20773461304673357,0.18962738695326642,0.0947025700360728,0.1456477738087143,1
2025-07-15 16:00:00,0.191344,0.195435,0.190378,0.192355,6150062246.882272,0.006035533286959716,-0.22727247520372817,-0.03519067467184289,87664897307.03433,0.01,0.0,0.0,45.98052899034225,-0.002091272015782781,0.20764031746104633,0.1888597825389537,0.09763476344307473,0.2240856749239688,1
2025-07-15 20:00:00,0.192361,0.198283,0.191961,0.191961,6150062246.882272,-0.002048296119154691,0.0,-0.032581415741888664,89078028923.24774,0.01,0.0,0.0,45.46689807329231,-0.0019681676567049207,0.2074876738563857,0.1881143261436143,0.1009233527267069,0.25459338094717165,1
2025-07-16 00:00:00,0.19196,0.198807,0.191783,0.198807,6150062246.882272,0.035663494147248676,0.0,-0.007201034711783794,90491160539.46115,0.01,0.0,0.0,54.895053302035016,-0.0013713619790525556,0.20757589141135038,0.1885077085886496,0.09591303536948288,0.21214041759092983,1
2025-07-16 04:00:00,0.198901,0.201605,0.196244,0.196872,6150062246.882272,-0.009733057689115698,0.0,-0.02534271328920601,92593295307.82605,0.01,0.0,0.0,52.150607537736306,-0.0010661923264690565,0.2075617023131886,0.18847549768681138,0.0969472785687006,0.20583932707546015,1
