timestamp,open,high,low,close,volume,close_return,volume_change,return_15m,volume_15m,funding_rate,open_interest,sentiment,rsi_14,macd_diff,bb_upper,bb_lower,bb_width,target,label
2025-06-27 12:00:00,0.160771,0.161911,0.16043,0.16043,1004177048.9592903,-0.002803314250905964,0.0,-0.03272679038695758,15159763010.711538,0.01,1983418491.0,0.0,46.048099982544386,-0.00042568802047241887,0.16775679750756348,0.15923100249243652,0.053143395967879814,0.05683475659166004,1
2025-06-27 16:00:00,0.160492,0.161302,0.158746,0.161193,689269157.2256726,0.004755968335099503,-0.31359797762753305,-0.03290196007847512,14645149390.910719,0.01,1983418491.0,0.0,47.90245841827644,-0.00038069325531420964,0.16773542600007024,0.15898667399992972,0.054275011943077704,0.038971915653905675,1
2025-06-27 20:00:00,0.161249,0.162376,0.157608,0.15913,689269157.2256726,-0.012798322507801219,0.0,-0.03794300085849367,14130535771.109901,0.01,1983418491.0,0.0,43.54453156138945,-0.00046589503383050537,0.16787888844938037,0.15839261155061962,0.05961337836209859,0.04261924212907697,1
2025-06-28 00:00:00,0.159233,0.161451,0.15921,0.161009,689269157.2256726,0.011807955759442157,0.0,-0.0143854945243298,13615922151.309082,0.01,1983418491.0,0.0,48.16960749652501,-0.0003756039657845018,0.1678314529360094,0.1581797470639906,0.05994513270698408,0.02550168003030895,1
2025-06-28 04:00:00,0.161061,0.162365,0.160646,0.161975,689269157.2256726,0.005999664615021549,0.0,-0.0244526756406781,13384682577.555368,0.01,1983418491.0,0.0,50.41849428603102,-0.00023746003801114365,0.16777816386758812,0.1580924361324119,0.059797670845354096,0.019953696558110634,1
2025-06-28 08:00:00,0.162032,0.162893,0.161724,0.162892,689269157.2256726,0.005661367494983693,0.0,-0.009678752948614977,13153443003.801653,0.01,1983418491.0,0.0,52.52436066126913,-7.915044385777754e-05,0.16748352826290644,0.15811477173709357,0.057515142092999474,0.02440881074577006,1
2025-06-28 12:00:00,0.163157,0.163237,0.162341,0.162341,689269157.2256726,-0.003382609336247344,0.0,-0.021688562130890654,12922203430.04794,0.01,1983418491.0,0.0,51.119401168725695,-1.0004181823303654e-05,0.16709435965515892,0.15815224034484102,0.055082322459008556,0.01721684602164575,1
2025-06-28 16:00:00,0.162294,0.162494,0.161418,0.162369,431899971.54874885,0.00017247645388418498,-0.3733943162535255,-0.01781458315690121,12433594670.6173,0.01,1983418491.0,0.0,51.1908500426154,3.660469860965208e-05,0.16647376064197852,0.15834203935802146,0.0500817353309872,0.015064451958193947,1
2025-06-28 20:00:00,0.162825,0.164662,0.162718,0.163805,431899971.54874885,0.008844052744058306,0.0,0.012498222928243319,11944985911.18666,0.01,1983418491.0,0.0,54.836908480836435,0.0001564161114893882,0.16621349636965202,0.15844220363034797,0.04744234143832024,-0.008033942797838978,-1
2025-06-29 00:00:00,0.163758,0.164547,0.16333,0.163731,431899971.54874885,-0.00045175666188468355,0.0,0.0232547965752139,11456377151.756023,0.01,1983418491.0,0.0,54.61051671346004,0.00021910756497340434,0.16625515512957809,0.15843774487042192,0.04774544990964549,-0.01567815502256742,-1
2025-06-29 04:00:00,0.163707,0.16411,0.162789,0.162812,431899971.54874885,-0.005612865004183565,0.0,0.010796346997945072,10884100074.345482,0.01,1983418491.0,0.0,51.752981962060396,0.0001882856285339739,0.16572031989244618,0.1586502801075539,0.04342456197879941,-0.020649583568778773,-1
2025-06-29 08:00:00,0.162778,0.164013,0.162759,0.163716,431899971.54874885,0.005552416283811867,0.0,0.022956473925594523,10311822996.934942,0.01,1983418491.0,0.0,54.28690524038333,0.00021637750789079912,0.16559686689259331,0.1586969331074067,0.04214575108838847,-0.032250971194018985,-1
2025-06-29 12:00:00,0.163862,0.164864,0.16377,0.164373,431899971.54874885,0.004013046983801116,0.0,0.011575954508529662,9739545919.524399,0.01,1983418491.0,0.0,56.09179344143731,0.0002636666718308173,0.16522945167357195,0.15890764832642806,0.038460108090403435,-0.041235482713097515,-1
2025-06-29 16:00:00,0.16457,0.164998,0.16352,0.163523,610468369.8983374,-0.005171165580721837,0.41344850685972645,0.01642207594433165,9345837240.463448,0.01,1983418491.0,0.0,53.16703270301151,0.00022373517666639088,0.16485575483835344,0.1591022451616466,0.03518471209986881,-0.024846657656721116,-1
2025-06-29 20:00:00,0.163529,0.164736,0.163416,0.164272,610468369.8983374,0.0045803954183814,0.0,0.023948139375428612,8952128561.402494,0.01,1983418491.0,0.0,55.37511716813275,0.00023276324380035884,0.1651460892802943,0.1590608107197057,0.0370439183828565,-0.01977817278659788,-1
2025-06-30 00:00:00,0.164129,0.169732,0.163788,0.169548,610468369.8983374,0.03211746371871049,0.0,0.05183227559509418,8558419882.341541,0.01,1983418491.0,0.0,67.13105786284446,0.0005603769994680207,0.16688798017330758,0.1582727198266924,0.050813105118404193,-0.0485349281619365,-1
2025-06-30 04:00:00,0.169559,0.169696,0.166997,0.167475,610468369.8983374,-0.012226626088187365,0.0,0.052441400113115266,8479619095.014206,0.01,1983418491.0,0.0,60.39842252543403,0.0006002268143195577,0.16764206582058166,0.15815883417941834,0.0566247597621336,-0.01256904015524718,-1
2025-06-30 08:00:00,0.167469,0.167856,0.165161,0.165912,610468369.8983374,-0.009332736229287986,0.0,0.030451713879348308,8400818307.686871,0.01,1983418491.0,0.0,55.85030663441908,0.0004888017430621109,0.16791815268299218,0.15846974731700783,0.05694829407146166,0.02768335020974977,1
2025-06-30 12:00:00,0.165927,0.165927,0.164796,0.165115,610468369.8983374,-0.004803751386276978,0.0,0.019385707670936947,8322017520.359535,0.01,1983418491.0,0.0,53.63252787170568,0.0003361718426670673,0.1681093271643381,0.1585408728356619,0.05795024273189111,0.023080883020924592,1
2025-06-30 16:00:00,0.164996,0.165207,0.162814,0.165207,945647952.4686167,0.0005571874148320166,0.5490531518055515,0.014211870441765084,8578396315.60248,0.01,1983418491.0,0.0,53.86029010229551,0.00022168436473033143,0.16825470789997754,0.15882809210002247,0.0570594212106937,0.022359827368089835,1
2025-06-30 20:00:00,0.16511,0.166868,0.164524,0.166868,945647952.4686167,0.010054053399674245,0.0,0.027885746669048306,8834775110.845425,0.01,1983418491.0,0.0,57.88277587044164,0.00023673009204454765,0.16856201093386164,0.15916458906613834,0.05631650087328487,0.04650981614210048,1
2025-07-01 00:00:00,0.167074,0.167504,0.165072,0.165136,945647952.4686167,-0.010379461610374618,0.0,0.01704143032229055,9091153906.088367,0.01,1983418491.0,0.0,52.7213562420635,0.00011510311194843715,0.16862337281218862,0.15949752718781143,0.055262605515315755,0.05020710202499745,1
2025-07-01 04:00:00,0.165153,0.16604,0.164335,0.164815,945647952.4686167,-0.0019438523398896956,0.0,0.006165867952748538,9604901887.008234,0.01,1983418491.0,0.0,51.79944991693852,3.97259428524708e-06,0.16831321030488663,0.16037618969511339,0.04815714959059096,0.03272760367684979,1
2025-07-01 08:00:00,0.164902,0.164902,0.161867,0.162489,945647952.4686167,-0.014112793131693113,0.0,-0.007585612987155765,10118649867.928102,0.01,1983418491.0,0.0,45.57984968875044,-0.00022271676900529648,0.16818573008217236,0.16065166991782764,0.046366585826392644,0.05680384518336634,1
2025-07-01 12:00:00,0.162412,0.162412,0.160948,0.161164,945647952.4686167,-0.008154398143874309,0.0,-0.01012210402181668,10632397848.847973,0.01,1983418491.0,0.0,42.45280179907282,-0.00044556364892903296,0.16826507923912842,0.16049122076087158,0.0482357007660324,0.06704971333548437,1
2025-07-01 16:00:00,0.161018,0.161024,0.159168,0.15945,740706410.3175782,-0.010635129433372192,-0.216720759153592,-0.02605731877153117,10941204287.6168,0.01,1983418491.0,0.0,38.74935784880443,-0.0006781296745779886,0.1686112003254703,0.15980089967452968,0.05525431577886878,0.07214173722169948,1
2025-07-01 20:00:00,0.159419,0.159621,0.158047,0.158436,740706410.3175782,-0.0063593603010349,0.0,-0.0361190706502893,11250010726.38563,0.01,1983418491.0,0.0,36.70910036198689,-0.0008583780177425436,0.1690323408232923,0.15898925917670773,0.06338888665823786,0.053251786210204655,1
2025-07-02 00:00:00,0.157914,0.158683,0.157198,0.157595,740706410.3175782,-0.005308137039561567,0.0,-0.036251781095014035,11558817165.154459,0.01,1983418491.0,0.0,35.06026102629568,-0.0009833888621179011,0.16948886114246442,0.15805533885753564,0.07255003194853121,0.05787620165614382,1
2025-07-02 04:00:00,0.157683,0.15946,0.157578,0.15946,740706410.3175782,0.01183413179352133,0.0,-0.029292880101295493,11689055205.5737,0.01,1983418491.0,0.0,41.351406444837856,-0.0008922926969211221,0.16957242363976466,0.1575372763602353,0.07547439658553473,0.02334127680923115,1
2025-07-02 08:00:00,0.159456,0.161595,0.159424,0.161023,740706410.3175782,0.009801831180233256,0.0,-0.05028074645528113,11819293245.99294,0.01,1983418491.0,0.0,46.06702220140385,-0.0006877594752463088,0.16953612450417221,0.15730277549582777,0.07597268097318048,0.007067313365171524,1
2025-07-02 12:00:00,0.160972,0.162097,0.160972,0.161319,740706410.3175782,0.0018382467100972466,0.0,-0.03675772503358721,11949531286.412182,0.01,1983418491.0,0.0,46.93716134118595,-0.0005021375107608124,0.1695254144872489,0.15716418551275113,0.07662599553987914,0.009664081726269202,1
2025-07-02 16:00:00,0.161201,0.16537,0.160417,0.16537,1296201165.0491905,0.025111735133493296,0.7499526762478588,-0.003266792034331556,12635264081.563034,0.01,1983418491.0,0.0,57.13090740976294,-9.731956541943242e-05,0.16966972455539614,0.15718527544460387,0.07549403828259221,-0.0047953074922899575,-1
2025-07-02 20:00:00,0.165687,0.172217,0.165687,0.170505,1296201165.0491905,0.031051581302533826,0.0,0.032643914847227506,13320996876.713888,0.01,1983418491.0,0.0,66.03740713079702,0.0004930651071195387,0.17069317755093955,0.15677502244906044,0.08162901440942556,-0.03582299639306763,-1
2025-07-03 00:00:00,0.170811,0.171759,0.168926,0.168926,1296201165.0491905,-0.009260725491921029,0.0,0.02251115267512871,14006729671.86474,0.01,1983418491.0,0.0,61.786489828389314,0.000739214879154417,0.17131992418287548,0.1566885758171245,0.08661395146840022,-0.026520488261131958,-1
2025-07-03 04:00:00,0.168905,0.169509,0.168159,0.168901,1296201165.0491905,-0.00014799379610008767,0.0,0.012183282594625755,14357282884.445314,0.01,1983418491.0,0.0,61.718748716940645,0.0008541891360335334,0.17185712417399732,0.15661427582600265,0.09024723564688583,-0.034659356664555,-1
2025-07-03 08:00:00,0.168829,0.174629,0.168753,0.174629,1296201165.0491905,0.03391335752896674,0.0,0.05748595097374287,14707836097.025888,0.01,1983418491.0,0.0,69.86972418651621,0.0012461141308907602,0.1730797425232791,0.15589975747672088,0.09837990852927182,-0.06350033499590568,-1
2025-07-03 12:00:00,0.174622,0.175083,0.17333,0.173427,1296201165.0491905,-0.006883163735691089,0.0,0.052252525558960095,15058389309.606462,0.01,1983418491.0,0.0,66.66206396168057,0.0013459845706058826,0.17414823951489072,0.15542646048510927,0.10795192807222317,-0.05254660462327099,-1
2025-07-03 16:00:00,0.173516,0.174484,0.170209,0.170209,1460263401.587677,-0.01855535758561233,0.12657158546240033,0.047510908430724585,15573004758.725523,0.01,1983418491.0,0.0,58.86988730411498,0.0011258413183594155,0.17464934987133457,0.1553550501286654,0.11335651900116424,-0.03842922524660852,-1
2025-07-03 20:00:00,0.169922,0.172113,0.169558,0.171719,1460263401.587677,0.008871446280749096,0.0,0.06549229356431963,16087620207.844584,0.01,1983418491.0,0.0,61.16387714938916,0.0010158238511702093,0.17541465709650328,0.1552501429034967,0.11742739122057883,-0.045300752974336,-1
2025-07-04 00:00:00,0.17183,0.172714,0.17183,0.17197,1460263401.587677,0.0014616903196500441,0.0,0.07851991219818122,16602235656.963642,0.01,1983418491.0,0.0,61.54779149254496,0.0008979366832059404,0.1761587780767531,0.15518232192324696,0.12197741555798178,-0.041303715764377524,-1
2025-07-04 04:00:00,0.172116,0.172613,0.170616,0.170953,1460263401.587677,-0.005913822178287065,0.0,0.07900350930344113,17321792648.23374,0.01,1983418491.0,0.0,59.00270633244996,0.0006983294023455227,0.17660467111944927,0.15514492888055076,0.12553007106572284,-0.005217808403479296,-1
2025-07-04 08:00:00,0.170932,0.171084,0.166873,0.166873,1460263401.587677,-0.023866208841026526,0.0,0.058872426155651914,18041349639.50384,0.01,1983418491.0,0.0,50.05937778415685,0.0002609001431626292,0.1766943140732854,0.15522898592671458,0.1286327215701211,0.013914773510394163,1
2025-07-04 12:00:00,0.166814,0.167531,0.165551,0.166716,1460263401.587677,-0.0009408352459654434,0.0,0.0455035745641541,18760906630.77394,0.01,1983418491.0,0.0,49.74690121382568,-5.289850911573959e-05,0.17678072851730595,0.15533267148269406,0.1286502617301992,0.030770891816022328,1
2025-07-04 16:00:00,0.166682,0.167221,0.163002,0.163182,1166672769.5388994,-0.021197725473259932,-0.20105320158648776,0.013408022456419255,19186872989.99526,0.01,1983418491.0,0.0,43.20874568320346,-0.0004881497325388074,0.1767734410176796,0.1554092589823204,0.13092241813042632,0.07372749445404536,1
2025-07-04 20:00:00,0.163252,0.163252,0.161825,0.162161,1166672769.5388994,-0.006256817541150372,0.0,0.005219471977882417,19612839349.216583,0.01,1983418491.0,0.0,41.511286697545614,-0.0008152221051209107,0.17673982741301872,0.15554257258698131,0.13071734156817857,0.06660664401428207,1
2025-07-05 00:00:00,0.162049,0.164188,0.162049,0.162878,1166672769.5388994,0.004421531687643698,0.0,-0.015069238676906349,20038805708.437904,0.01,1983418491.0,0.0,43.198860502541365,-0.0009445712397411609,0.17657849764998615,0.1560467023500138,0.1260562832302235,0.049362099239921964,1
2025-07-05 04:00:00,0.162862,0.164577,0.162539,0.164577,1166672769.5388994,0.010431120224953627,0.0,-0.03476730887657242,19909277312.927612,0.01,1983418491.0,0.0,47.09426337607282,-0.0008783887691750189,0.17627396673967616,0.1569653332603238,0.11732279406814047,0.0251493222017658,1
2025-07-05 08:00:00,0.164487,0.164862,0.163592,0.164397,1166672769.5388994,-0.0010937129732587758,0.0,-0.026810556101488303,19779748917.41732,0.01,1983418491.0,0.0,46.72863304273655,-0.0008110316356517789,0.175759882541615,0.15815961745838497,0.10705952713997238,0.02215977177199102,1
2025-07-05 12:00:00,0.164402,0.164796,0.163445,0.164446,1166672769.5388994,0.00029805896701295964,0.0,-0.026376398008300606,19650220521.907032,0.01,1983418491.0,0.0,46.84960618322652,-0.0007300064682190418,0.17540711492960329,0.1590109850703967,0.09970525193198117,0.020784938520851837,1
2025-07-05 16:00:00,0.164334,0.164334,0.163047,0.163047,504646523.890461,-0.008507351957481535,-0.5674480993587336,-0.06632346288417168,18858665880.748302,0.01,1983418491.0,0.0,43.79190349557908,-0.0007354060598919883,0.17524614263725205,0.15937435736274794,0.09734484703492928,0.030850000306660075,1
2025-07-05 20:00:00,0.163052,0.16354,0.162423,0.16354,504646523.890461,0.0030236680221040757,0.0,-0.05700957751676505,18067111239.589573,0.01,1983418491.0,0.0,45.150455366668844,-0.0006722728016177793,0.1750759067985228,0.15976669320147724,0.09361143204748422,0.03048183930536874,1
2025-07-06 00:00:00,0.163463,0.16465,0.163325,0.164314,504646523.890461,0.004732787085728329,0.0,-0.03463389127484451,17275556598.430843,0.01,1983418491.0,0.0,47.30390398254195,-0.0005500290211856429,0.17509322330896007,0.15964377669103988,0.0940239213817459,0.04051389412953266,1
2025-07-06 04:00:00,0.164252,0.164466,0.163495,0.163668,504646523.890461,-0.003931497011818719,0.0,-0.04688473610957433,16319939720.733625,0.01,1983418491.0,0.0,45.691502577652685,-0.00048651158681693924,0.17477101040677287,0.15928228959322713,0.09463499776099019,0.0338917809223549,1
2025-07-06 08:00:00,0.163892,0.164183,0.163322,0.16394,504646523.890461,0.0016619009213774127,0.0,-0.0466941908472408,15364322843.03641,0.01,1983418491.0,0.0,46.51811880699986,-0.0004034389036074908,0.17458186739122872,0.15897283260877126,0.09521187496924151,0.03964865194583389,1
2025-07-06 12:00:00,0.163894,0.164867,0.163384,0.164867,504646523.890461,0.005654507746736703,0.0,-0.03560042818786435,14408705965.339193,0.01,1983418491.0,0.0,49.347753464476526,-0.0002697440879285175,0.17435868730621867,0.15879261269378137,0.09441595111476103,0.03710869973979025,1
2025-07-06 16:00:00,0.165128,0.173539,0.165128,0.170061,1283597162.6273847,0.03150418215895212,1.5435569291784188,0.019104348816165517,14232039726.378902,0.01,1983418491.0,0.0,61.60526391997788,0.00016159596936058123,0.17340595010341786,0.15928854989658214,0.083013743344069,0.0018757975079530809,1
2025-07-06 20:00:00,0.170107,0.170882,0.168066,0.169195,1283597162.6273847,-0.005092290413439726,0.0,0.01486959859881476,14055373487.41861,0.01,1983418491.0,0.0,59.03989535080985,0.0003697793865488541,0.17255776125020358,0.1597135387497964,0.0759137238122118,0.01558556694937785,1
2025-07-07 00:00:00,0.169245,0.173198,0.169245,0.171846,1283597162.6273847,0.015668311711338978,0.0,0.05309409126006548,13878707248.458317,0.01,1983418491.0,0.0,63.98416305766269,0.0006507831478747601,0.17288232547408344,0.1595526745259166,0.07756742052865269,0.008705468850016773,1
2025-07-07 04:00:00,0.171924,0.176197,0.17046,0.175213,1283597162.6273847,0.019593124076207724,0.0,0.08048791016335621,13995631641.5468,0.01,1983418491.0,0.0,69.08789213137521,0.0010069087894958339,0.1737697552752922,0.15901464472470783,0.08421241888777871,-0.01314400187200726,-1
2025-07-07 08:00:00,0.175322,0.175529,0.17234,0.172962,1283597162.6273847,-0.012847220240507329,0.0,0.06191136924569318,14112556034.635288,0.01,1983418491.0,0.0,62.69170389313642,0.0010306280915941127,0.17398027232799798,0.15890332767200202,0.08716911608327818,0.021426671754489313,1
2025-07-07 12:00:00,0.173035,0.17315,0.170789,0.170918,1283597162.6273847,-0.011817624680565797,0.0,0.03852907757463053,14229480427.723772,0.01,1983418491.0,0.0,57.48718689944823,0.0008556193813650356,0.17397434764410669,0.15890575235589333,0.08816271714046128,0.05796346786178175,1
2025-07-07 16:00:00,0.17093,0.17093,0.168439,0.168716,1345775650.558815,-0.012883370973215125,0.048440811293285924,0.026271768949555074,14408583308.743689,0.01,1983418491.0,0.0,52.43676823442173,0.0005531927282616508,0.17413023757821658,0.1589341624217834,0.0900689629699209,0.06803148486213506,1
2025-07-07 20:00:00,0.168578,0.168641,0.166703,0.16804,1345775650.558815,-0.004006733208468782,0.0,0.021855198667039444,14587686189.763603,0.01,1983418491.0,0.0,50.95673329648347,0.00028288159881108906,0.17422470847527105,0.1589720915247289,0.09076777523531386,0.08263508688407528,1
2025-07-08 00:00:00,0.167932,0.167932,0.166084,0.167864,1345775650.558815,-0.0010473696738870775,0.0,0.02954362852429071,14766789070.78352,0.01,1983418491.0,0.0,50.5566366790738,7.813410100282968e-05,0.1743109597745787,0.1593540402254213,0.08910141274577871,0.0769134537482723,1
2025-07-08 04:00:00,0.167904,0.168519,0.166396,0.168077,1345775650.558815,0.0012688843349377699,0.0,0.027742448330683622,15607918197.451874,0.01,1983418491.0,0.0,51.05747926982459,-5.013919270235477e-05,0.17430622056517703,0.15995037943482293,0.08541228800105961,0.07272857083360584,1
2025-07-08 08:00:00,0.167991,0.168525,0.167498,0.168525,1345775650.558815,0.002665445004373046,0.0,0.025627761481066935,16449047324.120228,0.01,1983418491.0,0.0,52.155247490761,-0.00010864421045020086,0.1743374675744704,0.16048383242552963,0.0822052226609748,0.1014033526183058,1
2025-07-08 12:00:00,0.168754,0.171465,0.168251,0.170971,1345775650.558815,0.0145141670375315,0.0,0.0446208177530123,17290176450.78858,0.01,1983418491.0,0.0,57.729933080211985,7.402419680959792e-06,0.17469463555632173,0.16076606444367822,0.08146744835465375,0.13430932731281908,1
