timestamp,open,high,low,close,volume,close_return,volume_change,return_15m,volume_15m,funding_rate,open_interest,sentiment,rsi_14,macd_diff,bb_upper,bb_lower,bb_width,target,label
2025-06-14 16:00:00,145.77,145.97,144.19,144.19,2347896839.3558106,-0.010295833619328731,-0.6596840072465268,-0.0925168355466045,79165516200.64024,0.001595,8389971.36,0.0,34.7826743107571,-0.8809700936989375,167.9100952248001,137.6789047751999,0.20966218496151054,0.06359664331784454,1
2025-06-14 20:00:00,144.35,144.95,143.36,143.72,2347896839.3558106,-0.0032595880435536406,0.0,-0.08899594320486814,75716724675.5035,0.001595,8389971.36,0.0,34.13699739249647,-0.7911859213506567,166.39578922756883,137.1322107724312,0.20361521329764565,0.06484831617033104,1
2025-06-15 00:00:00,143.64,144.81,142.46,144.75,2347896839.3558106,0.0071667130531589684,0.0,-0.08106907059421031,72267933150.36674,0.001595,8389971.36,0.0,36.901368112372545,-0.6030085193556456,163.80525431296618,137.50374568703384,0.18170299568865175,0.03882556131260806,1
2025-06-15 04:00:00,144.72,145.9,144.71,145.78,2347896839.3558106,0.007115716753022472,0.0,-0.06124026015841322,70644289803.76367,0.001595,8389971.36,0.0,39.63009418307485,-0.36165033918093004,161.8573396787081,137.74966032129188,0.16537027958167239,0.011112635478117694,1
2025-06-15 08:00:00,145.79,147.66,145.79,146.11,2347896839.3558106,0.0022636850048018964,0.0,-0.04290580374688835,69020646457.16058,0.001595,8389971.36,0.0,40.51763759471438,-0.14345996255138171,160.04155060988919,138.0744493901108,0.1503463227689986,0.02600780234070199,1
2025-06-15 12:00:00,146.08,146.22,144.45,146.22,2347896839.3558106,0.0007528574361781448,0.0,0.01281429659901634,67397003110.557495,0.001595,8389971.36,0.0,40.829910827040386,0.03505847179931809,158.1645581533045,138.5654418466955,0.13403854675563537,0.01210504718916705,1
2025-06-15 16:00:00,146.33,152.24,146.25,151.77,3899774764.538459,0.03795650389823568,0.6609651238375682,0.045752084338179566,67325237689.13706,0.001595,8389971.36,0.0,53.96233306729111,0.5264412558057763,156.70888942458447,139.30911057541556,0.11464570632647367,-0.02213876260130465,-1
2025-06-15 20:00:00,151.16,152.94,150.6,152.17,3899774764.538459,0.0026355669763455936,0.0,0.04850823399710591,67253472267.71662,0.001595,8389971.36,0.0,54.741965671916994,0.8583014207064803,155.46396694995823,139.99503305004177,0.1016556082008048,-0.029769336925806633,-1
2025-06-16 00:00:00,152.25,152.82,148.71,152.68,3899774764.538459,0.003351514753236584,0.0,0.03589117307822787,67181706846.29619,0.001595,8389971.36,0.0,55.770418518748684,1.0778429406670726,154.21939683521637,140.75560316478365,0.08818308665465498,-0.04132826827351321,-1
2025-06-16 04:00:00,152.81,156.56,151.4,155.66,3899774764.538459,0.01951794603091428,0.0,0.07262954796030874,64182314691.410324,0.001595,8389971.36,0.0,61.30376851229391,1.3706495882440586,154.32503336258125,140.68696663741875,0.08761445923912696,-0.06276500064242585,-1
2025-06-16 08:00:00,155.63,157.35,155.63,157.14,3899774764.538459,0.009507901837337629,0.0,0.05796808725509983,61182922536.52446,0.001595,8389971.36,0.0,63.73063245021772,1.595177506731587,155.44677134558205,140.01322865441793,0.09821523922084843,-0.07566501209112886,-1
2025-06-16 12:00:00,157.21,157.28,155.16,156.32,3899774764.538459,-0.005218276695939883,0.0,0.06499523095789606,58183530381.638596,0.001595,8389971.36,0.0,61.43180256168325,1.6147231571130185,156.73108465180167,139.9239153481983,0.1075177156064698,-0.06422722620266119,-1
2025-06-16 16:00:00,156.4,157.61,154.98,157.04,5091508004.197791,0.004605936540429845,0.30559027421174023,0.07363095645039985,56375871466.412056,0.001595,8389971.36,0.0,62.703914096494266,1.5993641993005663,157.99705554314042,139.84894445685958,0.11556362128299055,-0.06889964340295462,-1
2025-06-16 20:00:00,156.79,158.57,156.79,157.69,5091508004.197791,0.004139072847682224,0.0,0.08236666895462963,54568212551.185524,0.001595,8389971.36,0.0,63.86273591071238,1.5548203402393024,159.20789577452285,139.89410422547712,0.1224794948889957,-0.0785084659775509,-1
2025-06-17 00:00:00,157.56,157.81,151.44,151.44,5091508004.197791,-0.03963472636184917,0.0,0.050280879395242284,52760553635.95899,0.001595,8389971.36,0.0,48.317178062595985,1.0504333827728711,159.39047519971894,140.11652480028107,0.12727119915106885,-0.04173269941891178,-1
2025-06-17 04:00:00,150.92,153.58,148.95,153.36,5091508004.197791,0.01267828843106189,0.0,0.06707486779849714,55504164800.80097,0.001595,8389971.36,0.0,52.16906520923088,0.8032626408677785,159.67863928206657,140.65236071793345,0.12406284927056026,-0.06546687532603035,-1
2025-06-17 08:00:00,153.32,154.02,152.75,153.04,5091508004.197791,-0.0020865936358895887,0.0,0.05727115716753017,58247775965.64295,0.001595,8389971.36,0.0,51.48040854624279,0.5854847734978819,159.95206667689325,140.8299333231068,0.12494859745025136,-0.04920282279142707,-1
2025-06-17 12:00:00,152.89,152.89,150.37,150.37,5091508004.197791,-0.017446419236800792,0.0,0.03148580052133343,60991387130.48493,0.001595,8389971.36,0.0,46.021605439505436,0.24624011791872819,159.98736460558916,141.1536353944108,0.1252492465995768,-0.021746358981179825,-1
2025-06-17 16:00:00,150.41,151.24,147.3,147.4,5049196750.599356,-0.019751280175566932,-0.008310161461702714,0.008828964478817314,63692687041.72847,0.001595,8389971.36,0.0,40.8346326513605,-0.17106033206986468,159.95309907732053,141.3009009226795,0.12654137146974925,-0.012347354138398825,-1
2025-06-17 20:00:00,147.52,149.91,146.0,149.91,5049196750.599356,0.017028493894165386,0.0,0.025235945835043072,66393986952.97202,0.001595,8389971.36,0.0,46.339063362982586,-0.2652983838380642,159.89482416744406,141.78117583255593,0.12083015365811571,-0.01881128677206323,-1
2025-06-18 00:00:00,149.13,149.13,146.65,147.99,5049196750.599356,-0.012807684610766423,0.0,-0.024906107926467635,69095286864.21558,0.001595,8389971.36,0.0,43.0404329000499,-0.43421465079682603,159.66887402986524,142.3871259701348,0.11677645827238618,0.002500168930333224,1
2025-06-18 04:00:00,147.71,148.89,146.88,148.41,5049196750.599356,0.0028380295965941826,0.0,-0.02470920680817501,70244708850.27646,0.001595,8389971.36,0.0,43.97986056321252,-0.4907599100896682,159.33307339970335,143.19192660029663,0.10876050670040245,-0.035846641061923035,-1
2025-06-18 08:00:00,148.38,148.95,147.12,147.64,5049196750.599356,-0.005188329627383692,0.0,-0.03301021744825794,71394130836.33736,0.001595,8389971.36,0.0,42.59291273967446,-0.5487334816743128,159.10067298499223,143.71332701500774,0.10422206698716131,-0.055879165537794595,-1
2025-06-18 12:00:00,147.84,148.3,145.84,146.37,5049196750.599356,-0.00860200487672702,0.0,-0.05968135680328912,72543552822.39825,0.001595,8389971.36,0.0,40.33362665028241,-0.6352213786199694,159.04772664226994,143.82527335773005,0.10399981747994726,-0.043246566919450835,-1
2025-06-18 16:00:00,146.43,146.55,144.19,145.89,4140075680.6693616,-0.003279360524697794,-0.18005261328390076,-0.07159221076746847,72783853738.52916,0.001595,8389971.36,0.0,39.48122034103425,-0.6831839113853411,159.06805840671169,143.7829415932883,0.10477151835919785,-0.03399821783535528,-1
2025-06-18 20:00:00,145.72,145.72,144.08,145.25,4140075680.6693616,-0.00438686681746514,0.0,-0.07081627430910953,73024154654.66006,0.001595,8389971.36,0.0,38.3184063716529,-0.7131389289038331,159.16206287707425,143.59193712292577,0.1071953580320033,-0.032220309810671255,-1
2025-06-19 00:00:00,145.09,147.65,144.74,146.28,4140075680.6693616,0.007091222030981115,0.0,-0.0685175751400916,73264455570.79095,0.001595,8389971.36,0.0,41.31408674412258,-0.6220360067648374,159.19390253602546,143.01109746397452,0.11062896549118771,-0.02638774952146572,-1
2025-06-19 04:00:00,146.36,147.72,145.2,146.22,4140075680.6693616,-0.00041017227235440323,0.0,-0.07273764981926567,72313023247.26254,0.001595,8389971.36,0.0,41.18859487907984,-0.5279755867264215,159.15105415750455,142.45894584249547,0.11415749086998413,-0.04438517302694578,-1
2025-06-19 08:00:00,146.51,146.94,145.17,145.31,4140075680.6693616,-0.00622349883736828,0.0,-0.04047807712625462,71361590923.73412,0.001595,8389971.36,0.0,39.24171045300797,-0.49003391803116303,159.06490257521625,141.80809742478374,0.11875855171999526,-0.05271488541738345,-1
2025-06-19 12:00:00,145.18,146.32,145.03,145.12,4140075680.6693616,-0.0013075493771935731,0.0,-0.05372978612415236,70410158600.20567,0.001595,8389971.36,0.0,38.82902743377887,-0.4421897560739727,158.48472355393713,141.3342764460629,0.11818114048976186,-0.07862458654906279,-1
2025-06-19 16:00:00,144.93,145.36,143.26,143.32,3317445622.022612,-0.012403528114663831,-0.19869928042323803,-0.06351280710925244,68636096218.030495,0.001595,8389971.36,0.0,35.06661733147017,-0.4923855720584813,157.57629941132816,140.86070058867185,0.11663130632609768,-0.06021490371197313,-1
2025-06-19 20:00:00,143.22,145.72,143.22,145.51,3317445622.022612,0.015280491208484515,0.0,-0.03232027665092785,66862033835.855316,0.001595,8389971.36,0.0,42.38180633023067,-0.3456448742977045,156.51053368968155,140.84546631031844,0.10765629427093058,-0.07270977939660495,-1
2025-06-20 00:00:00,145.56,147.33,145.19,147.1,3317445622.022612,0.01092708404920617,0.0,-0.002035278154681186,65087971453.68014,0.001595,8389971.36,0.0,47.0461718670773,-0.12066337857509102,155.02745572540974,141.33454427459023,0.09308573386009183,-0.09612508497620653,-1
2025-06-20 04:00:00,147.07,147.24,145.58,145.58,3317445622.022612,-0.010333106730115449,0.0,-0.02888399706490552,63356220325.10339,0.001595,8389971.36,0.0,43.42688686523094,-0.05663388646170464,152.9305218486945,142.2204781513055,0.07356809793508025,-0.11485094106333282,-1
2025-06-20 08:00:00,145.52,147.09,144.55,147.09,3317445622.022612,0.010372303887896672,0.0,-0.006081491992702248,61624469196.52666,0.001595,8389971.36,0.0,47.72895896590739,0.09665407761823919,152.41243409295197,142.30356590704804,0.0687257338085793,-0.12223808552586846,-1
2025-06-20 12:00:00,147.37,148.59,147.3,148.36,3317445622.022612,0.008634169556054117,0.0,-0.00033690452125856307,59892718067.949905,0.001595,8389971.36,0.0,51.097269855524424,0.2823153808191585,151.3850672194852,142.83093278051481,0.05765795658513331,-0.11155297923968732,-1
2025-06-20 16:00:00,148.21,148.24,143.09,143.09,4927733598.47951,-0.03552170396333254,0.4853999612735542,-0.030818206448116947,59771254915.83006,0.001595,8389971.36,0.0,39.67281237361683,0.06052401827384024,150.28397505776124,142.93702494223876,0.05134495852625952,-0.07324061779299729,-1
2025-06-20 20:00:00,142.97,142.97,136.98,139.39,4927733598.47951,-0.025857851701726275,0.0,-0.04768736762997894,59649791763.71022,0.001595,8389971.36,0.0,33.93595834326065,-0.30496832606051916,150.52122768226863,141.60177231773136,0.06398920557096831,-0.03594232010904652,-1
2025-06-21 00:00:00,139.81,141.28,138.96,140.04,4927733598.47951,0.004663175263648789,0.0,-0.040098704503392923,59528328611.59038,0.001595,8389971.36,0.0,35.69518036085999,-0.46306802708144335,150.8160824541917,140.5709175458083,0.07315884681793346,-0.04227363610397017,-1
2025-06-21 04:00:00,140.06,141.11,139.79,140.93,4927733598.47951,0.00635532704941455,0.0,-0.02974182444061957,60315986529.40052,0.001595,8389971.36,0.0,38.124774011442035,-0.46651852454283094,150.38423335884187,140.1047666411581,0.07294023073642064,-0.05321790960051087,-1
2025-06-21 08:00:00,140.81,140.83,140.09,140.57,4927733598.47951,-0.0025544596608245707,0.0,-0.039034727919059375,61103644447.21067,0.001595,8389971.36,0.0,37.5074616538833,-0.4515658061751051,150.23343759291947,139.51356240708049,0.0762600496965141,-0.010030589741765628,-1
2025-06-21 12:00:00,140.78,142.45,140.48,142.42,4927733598.47951,0.013160702852671236,0.0,-0.025988236903296436,61891302365.02082,0.001595,8389971.36,0.0,42.6468222410155,-0.28379590800858034,149.77714289636478,139.37085710363525,0.07306758736644807,0.01657070636146618,1
2025-06-21 16:00:00,142.34,142.42,139.52,139.73,3965117683.287045,-0.018887796657772737,-0.19534658194377386,-0.038400660656527474,61716344367.6385,0.001595,8389971.36,0.0,37.781363575556576,-0.3181233028452157,149.58773386442024,138.76926613557978,0.07742408737451127,0.02633650611894378,1
2025-06-21 20:00:00,140.39,140.88,137.65,137.65,3965117683.287045,-0.014885851284620277,0.0,-0.05147464167585447,61541386370.25619,0.001595,8389971.36,0.0,34.503464659886035,-0.43766802461471466,149.74776061049727,137.73723938950275,0.0872540589974175,0.05092626225935337,1
2025-06-22 00:00:00,137.43,138.67,132.97,133.71,3965117683.287045,-0.028623320014529607,0.0,-0.06705274909293879,61366428372.87386,0.001595,8389971.36,0.0,29.315136680360894,-0.7220619048599062,150.46749556858254,135.7995044314174,0.10970003094132923,0.07972477750355234,1
2025-06-22 04:00:00,135.06,136.94,133.98,134.69,3965117683.287045,0.0073292947423526655,0.0,-0.07435915057384368,62014100434.138306,0.001595,8389971.36,0.0,32.052017092717165,-0.7792430157155592,150.73169092810326,134.4793090718967,0.12066509656401046,0.07231420298463154,1
2025-06-22 08:00:00,134.84,136.25,134.84,134.93,3965117683.287045,0.0017818694780606936,0.0,-0.08273283480625415,62661772495.40274,0.001595,8389971.36,0.0,32.73886947809977,-0.7364630550098763,150.63038174198442,133.4456182580156,0.1273605831465858,0.062032164826206104,1
2025-06-22 12:00:00,134.88,135.12,132.74,132.96,3965117683.287045,-0.01460016304750611,0.0,-0.08668773183129552,63309444556.66717,0.001595,8389971.36,0.0,30.053400563193335,-0.7726305162115619,150.5975235158272,132.1524764841728,0.1387262863391575,0.0965703971119134,1
2025-06-22 16:00:00,133.11,133.56,127.36,128.86,6034851129.188091,-0.030836341756919294,0.5219853762789852,-0.1239377252022571,66026850063.83265,0.001595,8389971.36,0.0,25.386200016988894,-0.9905553766170652,151.06806536758646,130.0369346324135,0.1632091474093819,0.13223653577525996,1
2025-06-22 20:00:00,128.6,130.9,128.6,129.11,6034851129.188091,0.0019400900201769211,0.0,-0.1297519547047722,68744255570.99812,0.001595,8389971.36,0.0,26.139410657655432,-1.0311137586524621,151.1549673331104,128.34903266688963,0.1766395683232961,0.13949345519324607,1
2025-06-23 00:00:00,128.96,132.35,127.01,131.81,6034851129.188091,0.0209124002788319,0.0,-0.07883150464742472,71461661078.1636,0.001595,8389971.36,0.0,33.90019963559742,-0.7996727376171595,150.95664477839645,127.3963552216035,0.17874432559588008,0.10955162734238666,1
2025-06-23 04:00:00,131.68,133.06,131.68,132.61,6034851129.188091,0.006069342235035302,0.0,-0.048640505057751415,72568778608.8722,0.001595,8389971.36,0.0,36.044482283840956,-0.5293112263295154,150.2664414570325,126.79655854296747,0.17698426147398402,0.08506145841188428,1
2025-06-23 08:00:00,132.69,134.66,132.6,134.38,6034851129.188091,0.013347409697609391,0.0,-0.0404170237075121,73675896139.58076,0.001595,8389971.36,0.0,40.63322103044232,-0.1856183616831606,149.06930951153097,126.72169048846908,0.16630167452792005,0.07426700401845521,1
2025-06-23 12:00:00,134.38,134.73,133.57,134.12,6034851129.188091,-0.001934811727935637,0.0,-0.04832186191726395,74783013670.28935,0.001595,8389971.36,0.0,40.17720532211433,0.0568934309368907,148.02676433716854,126.61823566283145,0.1596221941122658,0.06896808827915302,1
2025-06-23 16:00:00,134.18,136.61,133.43,133.43,6803245546.166264,-0.005144646585147572,0.12732615942450765,-0.050793199117877164,76658525617.9761,0.001595,8389971.36,0.0,38.928592806929345,0.195702751834002,146.47132683940157,126.80767316059843,0.14737055893579512,0.09458142846436335,1
2025-06-23 20:00:00,133.5,139.44,131.53,139.16,6803245546.166264,0.0429438656973693,0.0,-0.022890043533211557,78534037565.66286,0.001595,8389971.36,0.0,52.21074456359482,0.6715001140843442,144.52305913264695,127.83594086735309,0.11991318098084121,0.04656510491520538,1
2025-06-24 00:00:00,139.68,146.4,139.5,144.78,6803245546.166264,0.040385168151767736,0.0,0.03614112932083313,80409549513.34961,0.001595,8389971.36,0.0,61.13806809952632,1.3250225405541576,144.91438357530902,127.61361642469096,0.11949694122543209,-0.006492609476447031,-1
2025-06-24 04:00:00,144.65,144.73,142.72,143.41,6803245546.166264,-0.009462632960353656,0.0,0.041845259716672745,83247677376.22882,0.001595,8389971.36,0.0,58.27995661570539,1.6065754042000204,145.57138347534172,127.35861652465829,0.1269978868327413,-0.0044627292378494055,-1
2025-06-24 08:00:00,143.42,146.26,143.13,144.66,6803245546.166264,0.00871626804267489,0.0,0.08189365043751384,86085805239.10805,0.001595,8389971.36,0.0,60.112193966260165,1.803766054638713,146.3701023356163,127.02189766438369,0.13374951383404274,-0.014862436056961137,-1
2025-06-24 12:00:00,144.74,145.23,143.34,144.37,6803245546.166264,-0.0020047006774505105,0.0,0.0718687356151162,88923933101.98727,0.001595,8389971.36,0.0,59.459765589949114,1.8353526944866634,146.9507885031859,126.78521149681411,0.13967982964862352,-0.037334626307404695,-1
2025-06-24 16:00:00,144.46,145.42,144.03,144.43,4365577695.258674,0.00041559880861674614,-0.35830955010601584,0.07040687764025799,89324393113.9589,0.001595,8389971.36,0.0,59.557567080179304,1.7796391672156497,147.55906820324472,126.56293179675528,0.14537240467000928,-0.0203558817420203,-1
2025-06-24 20:00:00,144.34,146.11,143.3,143.3,4365577695.258674,-0.007823859309007752,0.0,0.07776774969915756,89724853125.93051,0.001595,8389971.36,0.0,56.7793784637765,1.5921290040524476,147.69947686296865,126.51052313703134,0.1478642967616002,-0.019260293091416747,-1
