timestamp,open,high,low,close,volume,close_return,volume_change,return_15m,volume_15m,funding_rate,open_interest,sentiment,rsi_14,macd_diff,bb_upper,bb_lower,bb_width,target,label
2025-07-06 08:00:00,147.52,148.29,147.15,148.07,1854457228.577465,0.00591032608695663,0.0,-0.027646440767008174,51930713467.292465,0.01,0.0,0.0,46.56311221656767,-0.2301350430349698,155.08560197211884,144.23939802788115,0.0732505162709373,0.02296211251435132,1
2025-07-06 12:00:00,148.01,148.01,146.93,147.72,1854457228.577465,-0.002363746876477335,0.0,-0.026685115635501133,49303872370.40774,0.01,0.0,0.0,45.36955722199962,-0.16666870130792955,154.53959725757085,144.19840274242915,0.0700053785211325,0.02782290820471167,1
2025-07-06 16:00:00,147.86,151.69,147.86,151.06,3555730137.1277676,0.02261034389385319,0.9173966820767989,0.003320935175345374,48378304182.07331,0.01,0.0,0.0,56.760178916495185,0.10046949448977571,153.55634983878636,144.73265016121363,0.05841188718107198,0.0020521647027671452,1
2025-07-06 20:00:00,151.28,152.67,150.84,150.92,3555730137.1277676,-0.000926784059314234,0.0,0.0035909030456178215,47452735993.73888,0.01,0.0,0.0,56.23093694321829,0.25894697660446864,152.72748986978831,145.20051013021168,0.04987397124023742,0.013649615690431993,1
2025-07-07 00:00:00,151.04,153.27,151.04,151.92,3555730137.1277676,0.0066260270341902405,0.0,0.03621853898096972,46527167805.40445,0.01,0.0,0.0,59.16015219623378,0.4131723212193197,152.95925362237898,145.108746377621,0.051675271489981425,0.013098999473407202,1
2025-07-07 04:00:00,151.92,152.52,150.47,152.1,3555730137.1277676,0.0011848341232227888,0.0,0.036668484187568184,45960692272.106155,0.01,0.0,0.0,59.68318323245262,0.503375573390098,153.02967570322159,145.0743242967784,0.05230342805025105,0.012491781722550943,1
2025-07-07 08:00:00,151.99,152.1,151.06,152.1,3555730137.1277676,0.0,0.0,0.029371954520844623,45394216738.80787,0.01,0.0,0.0,59.683183232452606,0.536087940557067,152.99213205654092,145.09386794345903,0.05192810067772448,0.03320184089414857,1
2025-07-07 12:00:00,152.15,153.21,151.86,152.97,3555730137.1277676,0.005719921104536452,0.0,0.034070168322855254,44827741205.50957,0.01,0.0,0.0,62.38363419162066,0.5853508131110515,153.2476596965251,144.95834030347493,0.05418918345460001,0.027717853173824913,1
2025-07-07 16:00:00,152.95,153.06,151.43,151.43,4159999387.584406,-0.010067333464077843,0.16994238233859682,0.024075201190234763,44865534922.66792,0.01,0.0,0.0,55.320141591453925,0.48727007791475435,153.36894609201815,144.92405390798186,0.05576762982259982,0.03929208215016833,1
2025-07-07 20:00:00,151.23,151.37,149.21,149.21,4159999387.584406,-0.014660239054348545,0.0,0.0053904723401387855,44903328639.82627,0.01,0.0,0.0,47.04979847285585,0.25747217964219266,153.27271791163983,144.90328208836016,0.056091654870850965,0.05850814288586559,1
2025-07-08 00:00:00,149.01,149.01,147.99,148.79,4159999387.584406,-0.002814824743650024,0.0,0.010732966510427211,44941122356.98461,0.01,0.0,0.0,45.65905148051532,0.07144786458248978,153.22862547863755,145.16537452136245,0.054192156443814116,0.06008468311042403,1
2025-07-08 04:00:00,148.85,149.77,148.05,148.81,4159999387.584406,0.00013441763559396414,0.0,0.01265736645117399,47246664515.991554,0.01,0.0,0.0,45.74129944130628,-0.04947138662460471,153.17618334190024,145.4268166580997,0.052075577473291654,0.05134063570996572,1
2025-07-08 08:00:00,148.71,149.55,148.36,149.52,4159999387.584406,0.004771184732208944,0.0,0.013008130081300973,49552206674.9985,0.01,0.0,0.0,48.70920702978179,-0.0790983148143723,153.19955236184484,145.57944763815516,0.05096378226116692,0.0640048154093098,1
2025-07-08 12:00:00,149.58,151.43,149.58,151.37,4159999387.584406,0.012372926698769326,0.0,0.028328804347826253,51857748834.00544,0.01,0.0,0.0,55.534240198032926,0.02298052678037385,153.40293345640652,145.72006654359348,0.0507555454370948,0.08251304749950461,1
2025-07-08 16:00:00,151.34,152.3,150.01,150.01,4528768718.257452,-0.008984607253749166,0.08864648676960019,0.013101911258188714,54532060323.685425,0.01,0.0,0.0,50.2415084145828,-0.0026482263661354866,153.43397619830472,145.90302380169527,0.05020300244390008,0.09966002266515583,1
2025-07-08 20:00:00,149.89,152.73,149.74,151.47,4528768718.257452,0.009732684487700816,0.0,0.025385865150284292,57206371813.36541,0.01,0.0,0.0,55.17995100496894,0.07299372360958917,153.61853713439828,146.02446286560175,0.05013583065159129,0.08259061200237672,1
2025-07-09 00:00:00,151.48,151.84,150.27,151.83,4528768718.257452,0.002376708259061333,0.0,0.005097312326228121,59880683303.045395,0.01,0.0,0.0,56.33083621029824,0.1377791146920378,153.74666770057877,146.35833229942125,0.048661894231426715,0.07962853191068953,1
2025-07-09 04:00:00,151.82,151.97,151.25,151.37,4528768718.257452,-0.003029704274517653,0.0,0.002981712165385675,60853721884.17508,0.01,0.0,0.0,54.40834137692022,0.13971915693060777,153.7193048406721,146.82769515932787,0.04552823995074467,0.07775649071810786,1
2025-07-09 08:00:00,151.32,153.16,150.78,152.98,4528768718.257452,0.010636189469511725,0.0,0.0069773565034227936,61826760465.30477,0.01,0.0,0.0,59.60473639099169,0.23395136769234826,153.95125857167963,147.13374142832035,0.04456476103647067,0.07366976075303966,1
2025-07-09 12:00:00,153.03,153.95,152.38,153.91,4528768718.257452,0.006079226042619901,0.0,0.011900065746219601,62799799046.43445,0.01,0.0,0.0,62.27921565948893,0.3371614796019851,154.22507992136417,147.5309200786358,0.04349398897231088,0.0574361639919434,1
2025-07-09 16:00:00,153.69,154.62,153.26,154.0,5340601044.883773,0.0005847573257098393,0.17926115841453072,0.012491781722550943,64584669954.19045,0.01,0.0,0.0,62.537707822210095,0.38621302458771845,154.52467895044416,147.82432104955583,0.04350881753823585,0.0609090909090908,1
2025-07-09 20:00:00,153.98,157.15,153.45,157.15,5340601044.883773,0.020454545454545503,0.0,0.027325619402497336,66369540861.94646,0.01,0.0,0.0,70.22778276919277,0.5931494596855715,155.53046341210714,147.7615365878929,0.049436378136902624,0.037289214126630554,1
2025-07-10 00:00:00,156.88,157.93,155.84,157.21,5340601044.883773,0.00038180082723515696,0.0,0.03816945123159221,68154411769.70247,0.01,0.0,0.0,70.35262108749593,0.6896486464959662,156.51790258960568,147.38909741039436,0.058067585899187875,0.03167737421283623,1
2025-07-10 04:00:00,157.22,158.87,156.26,157.38,5340601044.883773,0.0010813561478275613,0.0,0.054755043227665556,69335013427.00183,0.01,0.0,0.0,70.72714892939443,0.7173173530279073,157.3845535431805,147.1684464568195,0.0649136299806899,0.005591561824882518,1
2025-07-10 08:00:00,157.31,158.45,157.04,157.94,5340601044.883773,0.003558266615834249,0.0,0.06149606828415899,70515615084.3012,0.01,0.0,0.0,71.98273732992868,0.7236479862154725,158.24490107986003,146.91009892014,0.0717665072794734,0.016841838672913667,1
2025-07-10 12:00:00,157.89,158.89,157.42,157.73,5340601044.883773,-0.0013296188425985234,0.0,0.059942208184933676,71696216741.60057,0.01,0.0,0.0,70.75708261283344,0.6654835248862845,158.94722765671574,146.77077234328428,0.07719809366278743,0.01737145755404801,1
2025-07-10 16:00:00,157.69,158.17,156.41,156.45,10873010259.89518,-0.008115133455905643,1.0359150905517245,0.04634831460674138,78409227613.91135,0.01,0.0,0.0,63.64378261442615,0.5001421931150736,159.34875087189587,146.80424912810415,0.08018217797246231,0.030552892297858847,1
2025-07-10 20:00:00,156.44,160.63,156.44,159.09,10873010259.89518,0.016874400767018294,0.0,0.05100085882275218,85122238486.2221,0.01,0.0,0.0,70.28010053858006,0.5253172580756931,160.17931947678457,146.58568052321542,0.08544621882939943,0.02068011817210369,1
2025-07-11 00:00:00,159.28,164.76,159.28,163.86,10873010259.89518,0.029983028474448448,0.0,0.09232717818812097,91835249358.5329,0.01,0.0,0.0,78.06939656518296,0.8033189107264698,162.11848433358512,145.88951566641487,0.09904167378963902,-0.010496765531551544,-1
2025-07-11 04:00:00,163.75,165.0,162.5,164.96,10873010259.89518,0.006713047723666543,0.0,0.08906054004093233,98179490900.17061,0.01,0.0,0.0,79.40961135660558,0.9891723119655653,163.88955094511994,145.69344905488003,0.11030614627933985,-0.016428225024248344,-1
2025-07-11 08:00:00,165.02,165.89,163.67,163.98,10873010259.89518,-0.005940834141610174,0.0,0.08002371072910486,104523732441.80835,0.01,0.0,0.0,75.01146625157153,0.9725309674982019,165.04569725689015,146.05630274310982,0.11580311326857133,-0.0056104402975971635,-1
2025-07-11 12:00:00,163.88,164.99,163.53,163.92,10873010259.89518,-0.00036589828027810967,0.0,0.08290942723128736,110867973983.44606,0.01,0.0,0.0,74.73853646824699,0.8863378620872369,165.93904748236403,146.67395251763597,0.11752742169795062,-0.0163494387506099,-1
2025-07-11 16:00:00,163.93,167.55,163.14,163.14,15000208185.36994,-0.004758418740849257,0.37958190297104966,0.06641391031507382,121339413450.55856,0.01,0.0,0.0,71.11595343848684,0.7131005841472233,166.52998159547596,147.44501840452406,0.11698518567458562,0.02494789751134019,1
2025-07-11 20:00:00,162.33,164.41,162.25,164.25,15000208185.36994,0.006803972048547324,0.0,0.0671821194204405,131810852917.67105,0.01,0.0,0.0,73.1131753983887,0.613377173701164,167.30814874840442,147.95485125159556,0.11782829526215442,0.014794520547945167,1
2025-07-12 00:00:00,164.32,164.36,160.87,162.75,15000208185.36994,-0.0091324200913242,0.0,0.05681818181818188,142282292384.78354,0.01,0.0,0.0,66.42856457403965,0.3969963839443582,167.52251593903947,149.0144840609605,0.11372062597897974,0.02506912442396314,1
2025-07-12 04:00:00,162.99,163.81,162.5,163.38,15000208185.36994,0.003870967741935516,0.0,0.039643652561247134,151941899525.26968,0.01,0.0,0.0,67.76173631239968,0.25386683628439854,167.81943946437002,149.90856053562993,0.10962712038646157,0.006977598237238425,1
2025-07-12 08:00:00,163.48,163.62,162.41,163.01,15000208185.36994,-0.0022646590769984654,0.0,0.036893327396475994,161601506665.7559,0.01,0.0,0.0,66.10148712704635,0.099756557767543,167.93724711880014,150.90875288119986,0.10446288103552104,0.005275749953990605,1
2025-07-12 12:00:00,163.05,163.11,162.18,162.19,15000208185.36994,-0.0050303662352002565,0.0,0.03056296861100516,171261113806.24203,0.01,0.0,0.0,62.449616866253784,-0.0821028287550849,167.70239621627093,152.22560378372907,0.09542383890832885,0.0005549047413526687,0
2025-07-12 16:00:00,161.91,161.95,158.26,158.26,7427115213.712982,-0.02423084037240275,-0.5048658577314398,0.0020260858553879935,173347627975.07126,0.01,0.0,0.0,48.59339736191931,-0.47010725455476354,167.32937057193865,153.12662942806136,0.08974308823377537,0.006571464678377437,1
2025-07-12 20:00:00,158.27,160.6,158.27,160.6,7427115213.712982,0.014785795526349066,0.0,0.018195650795663543,175434142143.90045,0.01,0.0,0.0,54.99622629794725,-0.5657713424701134,167.04525828640837,154.07974171359163,0.08073173457544669,-0.0028019925280198255,-1
2025-07-13 00:00:00,160.62,160.64,159.33,160.47,7427115213.712982,-0.0008094645080946039,0.0,0.025695110258868725,177520656312.72968,0.01,0.0,0.0,54.58943302938291,-0.6295274229034584,166.63021239161614,155.1417876083839,0.07159235236014354,-0.007353399389294024,-1
2025-07-13 04:00:00,160.67,161.47,160.58,161.23,7427115213.712982,0.004736087742257089,0.0,0.013451505437173772,174074761266.5475,0.01,0.0,0.0,56.61005419799282,-0.6117094421848783,166.57284962405464,155.60715037594537,0.06801277211504854,-0.0034112758171555013,-1
2025-07-13 08:00:00,161.29,162.38,161.24,162.38,7427115213.712982,0.007132667617689048,0.0,-0.00903210057366055,170628866220.36526,0.01,0.0,0.0,59.54354499887144,-0.517413369836814,166.5558305061227,156.1411694938773,0.06413758475332802,-0.012871043231925117,-1
2025-07-13 12:00:00,162.43,162.55,161.85,162.14,7427115213.712982,-0.0014780145338096906,0.0,-0.01709505334626593,167182971174.18307,0.01,0.0,0.0,58.65233709461726,-0.4676527301862943,166.47170327110302,156.70129672889692,0.06025907575062356,0.01128654249414085,1
2025-07-13 16:00:00,162.14,163.88,161.97,162.25,7216327088.3555765,0.0006784260515604323,-0.028380888042266905,-0.010550067081351311,163526288002.64346,0.01,0.0,0.0,58.95556193998686,-0.42501251440725696,166.39635566755513,157.20764433244486,0.05663304366785991,0.0022187981510015664,1
2025-07-13 20:00:00,162.09,163.16,161.04,163.06,7216327088.3555765,0.004992295839753469,0.0,-0.005246461688628523,159869604831.10388,0.01,0.0,0.0,61.21133627779898,-0.34342945877217534,166.29038240006705,157.84661759993296,0.05178317674557887,0.007727216975346396,1
2025-07-14 00:00:00,162.96,162.98,160.06,161.24,7216327088.3555765,-0.011161535631056041,0.0,-0.011646438641657375,156212921659.56424,0.01,0.0,0.0,54.02646572367571,-0.4087722147847992,165.6871454541046,158.92885454589538,0.041914480948953316,0.03355246837013137,1
2025-07-14 04:00:00,161.16,167.21,160.94,167.21,7216327088.3555765,0.037025551972215354,0.0,0.018021308980213036,148429040562.5499,0.01,0.0,0.0,67.50167879315282,-0.06470857216503045,166.38743109367738,159.04056890632262,0.04393793545454673,-0.0030500568147838747,-1
2025-07-14 08:00:00,167.22,167.8,165.84,166.68,7216327088.3555765,-0.003169666885951772,0.0,0.024147465437788007,140645159465.53552,0.01,0.0,0.0,65.6616452866302,0.1032593540235558,166.8920459497008,158.8179540502992,0.04844067614231818,0.041336693064554675,1
2025-07-14 12:00:00,167.52,167.92,166.24,166.83,7216327088.3555765,0.0008999280057595538,0.0,0.021116415717958192,132861278368.52118,0.01,0.0,0.0,65.94458726014918,0.19520940289035504,167.25392576291776,158.6430742370823,0.05161452691863257,0.04195888029730854,1
2025-07-14 16:00:00,166.74,168.18,164.52,164.52,14500503326.7985,-0.01384643049811185,1.009402172220939,0.009263235384332269,132361573509.94972,0.01,0.0,0.0,58.01639715184173,0.07725637075357006,167.31311443653027,158.63788556346975,0.05273054262740407,0.03051300753707742,1
2025-07-14 20:00:00,163.77,164.96,162.99,163.87,14500503326.7985,-0.003950887430099748,0.0,0.01035822183858448,131861868651.3783,0.01,0.0,0.0,55.97705087071352,-0.06031531416403224,167.30849120631052,158.6375087936895,0.05291378783560759,0.05955940684689076,1
2025-07-15 00:00:00,163.95,163.95,161.92,162.28,14500503326.7985,-0.009702813205589855,0.0,0.0254012384683433,131362163792.80685,0.01,0.0,0.0,51.232908811651356,-0.26282298870549115,167.27506156458062,158.5849384354194,0.0535501794993914,0.08405225536110428,1
2025-07-15 04:00:00,162.28,162.36,158.92,159.3,14500503326.7985,-0.01836332265220597,0.0,-0.008094645080946372,138435551905.89236,0.01,0.0,0.0,43.74913041176396,-0.5835230225481585,167.2564955181434,158.1085044818566,0.05742618352973498,0.09133709981167604,1
2025-07-15 08:00:00,159.25,160.63,159.05,160.15,14500503326.7985,0.005335844318895111,0.0,-0.0019941422072661252,145508940018.9779,0.01,0.0,0.0,46.1647363808813,-0.7157404923039694,167.2573522824841,157.8476477175159,0.05875557018400371,0.09141429909459875,1
2025-07-15 12:00:00,159.73,159.94,159.07,159.29,14500503326.7985,-0.005369965657196496,0.0,-0.012032500155057968,152582328132.06342,0.01,0.0,0.0,44.101202999584956,-0.8303865719274577,167.24291409526214,157.4530859047379,0.061459151174111666,0.10553079289346479,1
2025-07-15 16:00:00,159.75,161.81,157.97,160.68,12915906103.683296,0.008726222612844614,-0.10927877380550621,-0.010469269614484467,158071119022.03372,0.01,0.0,0.0,48.13640076086687,-0.7825269451357446,167.16857312078682,157.29442687921315,0.06145224198141442,0.12534229524520768,1
2025-07-15 20:00:00,159.9,162.96,159.9,160.29,12915906103.683296,-0.0024271844660195274,0.0,-0.011409892685333656,163559909912.00403,0.01,0.0,0.0,47.1088591000124,-0.7471326749409415,167.1457046274829,157.12729537251712,0.06250177337928614,0.1418054775719011,1
2025-07-16 00:00:00,160.3,164.01,160.04,163.97,12915906103.683296,0.022958387921891532,0.0,0.010600924499229558,169048700801.97437,0.01,0.0,0.0,56.53677443111497,-0.45996611666335996,167.15834711565736,157.68565288434263,0.05777089852603972,0.08733304872842584,1
2025-07-16 04:00:00,163.99,164.84,162.04,162.61,12915906103.683296,-0.008294200158565523,0.0,-0.002759720348337935,174748279817.30206,0.01,0.0,0.0,52.79158964043785,-0.3506399811800013,167.18465776223798,157.86034223776204,0.05734158738377673,0.08566508824795505,1
