timestamp,open,high,low,close,volume,close_return,volume_change,return_15m,volume_15m,funding_rate,open_interest,sentiment,rsi_14,macd_diff,bb_upper,bb_lower,bb_width,target,label
2025-06-28 04:00:00,107085.0,107274.0,106905.0,107274.0,25194306261.888832,0.0018210853668787497,0.0,-0.00429750225085157,399042797936.63684,0.01,85124.129,0.0,57.97716037068869,-156.67831913605505,108113.2025209609,106228.99747903911,0.01756441488078924,0.002265227361709199,1
2025-06-28 08:00:00,107331.0,107496.0,107229.0,107495.0,25194306261.888832,0.0020601450491264384,0.0,0.002387191227072316,393768829216.49084,0.01,85124.129,0.0,59.59101660207156,-137.9873765873807,108021.52594539849,106472.57405460151,0.01440952500857692,0.0004279268803200065,0
2025-06-28 12:00:00,107513.0,107513.0,107287.0,107376.0,25194306261.888832,-0.001107028233871321,0.0,-0.004644178091715578,388494860496.34485,0.01,85124.129,0.0,58.292839251818954,-133.69337000304586,107954.88932697615,106642.01067302385,0.012226928307557545,-0.0022630755476084063,-1
2025-06-28 16:00:00,107395.0,107401.0,107138.0,107333.0,8960877693.57604,-0.00040046192817766446,-0.6443292543787535,-0.0063875285818760785,366987463207.88605,0.01,85124.129,0.0,57.80282526458182,-133.49332620304494,107921.66455332468,106741.33544667532,0.01099688918272437,-0.0013509358724717035,-1
2025-06-28 20:00:00,107410.0,107530.0,107284.0,107284.0,8960877693.57604,-0.0004565231569042538,0.0,-0.0006334302108950141,345480065919.42725,0.01,85124.129,0.0,57.21262762251445,-135.94843327916942,107923.27125174555,106749.22874825445,0.010943314040221303,-0.0013515528876626437,-1
2025-06-29 00:00:00,107272.0,107390.0,107206.0,107332.0,8960877693.57604,0.000447410611088328,0.0,0.001904264057949412,323972668630.96844,0.01,85124.129,0.0,57.66860243298746,-133.43886934648663,107926.11461059799,106764.78538940201,0.010819971874147299,-0.007146051503745365,-1
2025-06-29 04:00:00,107333.0,107510.0,107228.0,107236.0,8960877693.57604,-0.0008944210487086268,0.0,-0.003392161782883041,308612846661.39325,0.01,85124.129,0.0,56.37463409477714,-136.83471070997234,107873.92954754096,106766.87045245903,0.010323576924558278,-0.011302174642843776,-1
2025-06-29 08:00:00,107239.0,107400.0,107239.0,107361.0,8960877693.57604,0.0011656533253758816,0.0,0.0035238914230164564,293253024691.8181,0.01,85124.129,0.0,57.70537309425092,-129.33835240253518,107878.994886855,106774.005113145,0.010292282800178802,-0.01679380780730433,-1
2025-06-29 12:00:00,107384.0,108308.0,107384.0,108308.0,8960877693.57604,0.008820707705777808,0.0,0.007066612117380133,277893202722.2429,0.01,85124.129,0.0,66.13377506711873,-62.65503792223274,108007.93740706345,106688.16259293655,0.012185386251494781,-0.024882741810392628,-1
2025-06-29 16:00:00,108431.0,108449.0,107787.0,107787.0,14881078675.366829,-0.0048103556523987345,0.6606719993550318,0.007534048101999424,268453581734.4585,0.01,85124.129,0.0,59.15004350358069,-55.91166246775617,107954.56897108282,106717.93102891718,0.011472978579658318,-0.014797702876970353,-1
2025-06-29 20:00:00,107786.0,107793.0,107392.0,107457.0,14881078675.366829,-0.003061593698683529,0.0,0.004261642414556954,259013960746.67413,0.01,85124.129,0.0,55.17563533682782,-74.77437067163476,107962.04379378165,106720.95620621835,0.011549620662807373,-0.002661529728170353,-1
2025-06-30 00:00:00,107411.0,108397.0,107379.0,108397.0,14881078675.366829,0.0087476851205599,0.0,0.0103178301798863,249574339758.8897,0.01,85124.129,0.0,62.835839170506965,-27.47880274256977,108168.27862516805,106641.62137483194,0.014083943746931275,-0.008893235052630621,-1
2025-06-30 04:00:00,108387.0,108771.0,108327.0,108564.0,14881078675.366829,0.0015406330433498372,0.0,0.01485393783594291,239261112172.3677,0.01,85124.129,0.0,64.01249964862478,9.535754763519435,108366.54904619853,106539.65095380148,0.016827844335111565,0.00031317932279573135,0
2025-06-30 08:00:00,108552.0,108556.0,107563.0,107666.0,14881078675.366829,-0.008271618584429485,0.0,0.005481933899270652,228947884585.8457,0.01,85124.129,0.0,54.09449214635867,-29.821536035162012,108378.71121137145,106595.68878862854,0.016560682320722546,0.01669050582356557,1
2025-06-30 12:00:00,107643.0,107938.0,107476.0,107798.0,14881078675.366829,0.0012260137833670637,0.0,0.004884687808788701,218634656999.32373,0.01,85124.129,0.0,55.19345590899829,-49.18388451909533,108401.22495251159,106598.1750474884,0.016726190699485968,0.009517801814505011,1
2025-06-30 16:00:00,107740.0,107802.0,106831.0,107517.0,22489515582.41552,-0.0026067273975398653,0.511282620905916,0.000204660681892177,215929866319.85037,0.01,85124.129,0.0,52.32188822909664,-81.24337935925092,108396.0540236242,106656.9459763758,0.01617519133949411,0.0113656445027297,1
2025-06-30 20:00:00,107528.0,107762.0,107245.0,107541.0,22489515582.41552,0.00022322051396517217,0.0,0.001536656236030387,213225075640.37708,0.01,85124.129,0.0,52.54896190568827,-99.93103029577838,108388.97603197282,106718.02396802718,0.015537814079705841,0.016644814535851538,1
2025-07-01 00:00:00,107618.0,107632.0,107115.0,107133.0,22489515582.41552,-0.0037939018606857333,0.0,-0.001863359824098798,210520284960.90378,0.01,85124.129,0.0,48.3345317150434,-136.5992987244187,108393.73685286417,106697.56314713582,0.015832411168625413,0.023699513688592688,1
2025-07-01 04:00:00,107136.0,107499.0,107136.0,107188.0,22489515582.41552,0.000513380564345356,0.0,-0.000894821222176656,224048922849.74326,0.01,85124.129,0.0,48.929145614061156,-152.7563428516221,108380.46748297967,106732.13251702033,0.015377980426534097,0.019246557450460777,1
2025-07-01 08:00:00,107216.0,107216.0,106763.0,107139.0,22489515582.41552,-0.00045714072470803835,0.0,-0.001798158983341458,237577560738.58273,0.01,85124.129,0.0,48.394764451123336,-161.499244435987,108376.90677590213,106741.69322409788,0.01526254260170665,0.024659554410625395,1
2025-07-01 12:00:00,107095.0,107095.0,106397.0,106565.0,22489515582.41552,-0.0053575262042766525,0.0,-0.0062572270506173755,251106198627.4222,0.01,85124.129,0.0,42.534403678370566,-198.27297182056805,108443.03513369236,106604.66486630765,0.01725116377220208,0.028499038145732625,1
2025-07-01 16:00:00,106651.0,107068.0,105813.0,106024.0,25033160828.30909,-0.005076713742786065,0.1131036031688668,-0.012453311723996663,267178481762.15524,0.01,85124.129,0.0,37.878644982170265,-248.1302510989377,108578.57587052147,106322.02412947854,0.02128340508793227,0.030662868784426145,1
2025-07-01 20:00:00,105994.0,106274.0,105548.0,105558.0,25033160828.30909,-0.00439523126839203,0.0,-0.025390552867747496,283250764896.8883,0.01,85124.129,0.0,34.38709007622886,-298.22258244859154,108757.61706469378,105961.1829353062,0.026491920360252913,0.030826654540631715,1
2025-07-02 00:00:00,105403.0,106006.0,105403.0,105613.0,25033160828.30909,0.000521040565376385,0.0,-0.02016940818466051,299323048031.62134,0.01,85124.129,0.0,35.14692019136291,-311.9076046612094,108865.65317082455,105681.14682917544,0.030152598085927896,0.03190895060267196,1
2025-07-02 04:00:00,105671.0,106195.0,105402.0,106192.0,25033160828.30909,0.005482279643604482,0.0,-0.011772150720753438,309475130184.56366,0.01,85124.129,0.0,42.67327813558378,-267.9044829917893,108879.2843389809,105558.3156610191,0.0312732473064053,0.014586786198583779,1
2025-07-02 08:00:00,106193.0,107171.0,106184.0,107171.0,25033160828.30909,0.009219150218472194,0.0,-0.011310276114652629,319627212337.5059,0.01,85124.129,0.0,52.67421910834566,-163.912592656484,108870.52201747734,105550.97798252266,0.030974275083321835,0.0029485588452100586,1
2025-07-02 12:00:00,107155.0,107853.0,107155.0,107433.0,25033160828.30909,0.0024446911944462357,0.0,-0.010417818061235762,329779294490.4482,0.01,85124.129,0.0,54.93980288452929,-73.15600602931455,108883.190316344,105558.00968365601,0.030951203379669084,0.005659341170776155,1
2025-07-02 16:00:00,107481.0,108598.0,107269.0,108598.0,36395184773.06136,0.01084396786834585,0.4538789177554987,0.00865640034922821,351293400588.14264,0.01,85124.129,0.0,63.343063329501206,62.34142616794961,109050.04966904297,105514.85033095702,0.03255307959710077,-0.0037569752665794764,-1
2025-07-02 20:00:00,108720.0,109565.0,108720.0,109463.0,36395184773.06136,0.007965155896056952,0.0,0.015445555576170333,372807506685.8372,0.01,85124.129,0.0,68.09993247332977,199.4911664337208,109302.76909177763,105377.63090822236,0.03585812725354937,-0.012926742369567812,-1
2025-07-03 00:00:00,109608.0,109608.0,108814.0,108824.0,36395184773.06136,-0.005837588956999151,0.0,0.01215621715635673,394321612783.53174,0.01,85124.129,0.0,61.72739472244838,234.05047826939938,109451.4990015538,105332.6009984462,0.037849169329445764,-0.005632948614276212,-1
2025-07-03 04:00:00,108876.0,109101.0,108625.0,108739.0,36395184773.06136,-0.0007810777034478189,0.0,0.011139937326229088,408227281974.17755,0.01,85124.129,0.0,60.91088122321056,237.31797821045228,109597.8563547557,105314.44364524429,0.03939168752252098,-0.006078775784217227,-1
2025-07-03 08:00:00,108709.0,109531.0,108660.0,109331.0,36395184773.06136,0.005444228841537946,0.0,0.020516554189652147,422132951164.8234,0.01,85124.129,0.0,64.4390270032404,263.46475166062277,109762.08777190473,105243.61222809528,0.0413284022263534,-0.010774620190065032,-1
2025-07-03 12:00:00,109328.0,110117.0,109328.0,109672.0,36395184773.06136,0.003118969002387173,0.0,0.023174235921931574,436038620355.4693,0.01,85124.129,0.0,66.32450712509552,285.9624303506825,109968.16973932766,105148.33026067234,0.04394776678327477,-0.013266832008169804,-1
2025-07-03 16:00:00,109631.0,110386.0,108871.0,109251.0,29892049537.628605,-0.0038387190896491674,-0.17868119851519992,0.019712709657547567,443441154310.6824,0.01,85124.129,0.0,61.95683576948968,255.71273559512042,110158.08513048085,105116.91486951915,0.04614301252127387,-0.010883195577157223,-1
2025-07-03 20:00:00,109173.0,109906.0,109096.0,109781.0,29892049537.628605,0.004851214176529339,0.0,0.03017876413456566,450843688265.89545,0.01,85124.129,0.0,65.074946003115,254.0955252754594,110425.10548782218,105048.19451217781,0.048978520651518614,-0.01557646587296524,-1
2025-07-04 00:00:00,109824.0,109997.0,109595.0,109602.0,29892049537.628605,-0.0016305189422577415,0.0,0.033747076133705534,458246222221.1085,0.01,85124.129,0.0,63.191153937410235,224.68351958698628,110646.35496488561,105035.44503511438,0.05119349947784929,-0.01406908633054138,-1
2025-07-04 04:00:00,109637.0,109676.0,109190.0,109275.0,29892049537.628605,-0.002983522198500066,0.0,0.035212868754618265,463105110930.42804,0.01,85124.129,0.0,59.78628707195581,169.43498714030142,110797.06868949662,105058.13131050339,0.05251830134059235,-0.004511553420269987,-1
2025-07-04 08:00:00,109265.0,109322.0,108812.0,108812.0,29892049537.628605,-0.004237016700983753,0.0,0.030289831744198192,467963999639.74756,0.01,85124.129,0.0,55.247165913644714,91.82346073491965,110881.36096764255,105141.73903235745,0.05274806028089828,-0.0031797963459913037,-1
2025-07-04 12:00:00,108783.0,109117.0,108663.0,108983.0,29892049537.628605,0.0015715178472961444,0.0,0.026282582492089812,472822888349.06714,0.01,85124.129,0.0,56.55897331097529,44.51488203995768,110974.74581295726,105227.85418704274,0.05273200064151766,0.0021287723773433243,1
2025-07-04 16:00:00,108948.0,108981.0,107741.0,107741.0,24248906784.57383,-0.011396272813191,-0.188784069354331,0.00531860298028386,472038634305.3318,0.01,85124.129,0.0,46.009965602938905,-71.59621962181222,110976.36498396756,105286.43501603242,0.052811185787538066,0.015574386723717026,1
2025-07-04 20:00:00,107683.0,107903.0,107386.0,107487.0,24248906784.57383,-0.0023575054992992506,0.0,0.0005026388539834947,471254380261.59656,0.01,85124.129,0.0,44.19455181121968,-161.52963982040148,110948.35788159582,105406.64211840418,0.05155707911832719,0.014252886395564213,1
2025-07-05 00:00:00,107475.0,108260.0,107475.0,108041.0,24248906784.57383,0.005154111660014671,0.0,-0.005129007900698035,470470126217.86127,0.01,85124.129,0.0,48.92789717086522,-178.40810684118816,110869.33137970958,105687.36862029044,0.04796292851250119,0.005784840940013414,1
2025-07-05 04:00:00,108016.0,108270.0,107856.0,108190.0,24248906784.57383,0.0013791060800991684,0.0,-0.01162950037912358,458323848229.3738,0.01,85124.129,0.0,50.15250248613974,-174.05187307060504,110682.70396600728,106137.19603399272,0.04201412267320972,0.0021351326370273593,1
2025-07-05 08:00:00,108191.0,108295.0,108048.0,108048.0,24248906784.57383,-0.001312505776874029,0.0,-0.007130779975005552,446177570240.8862,0.01,85124.129,0.0,48.947928508856215,-174.78874194623984,110420.54463098529,106642.85536901471,0.034963065137444245,0.0008051976899154933,0
2025-07-05 12:00:00,108044.0,108237.0,107933.0,108211.0,24248906784.57383,0.0015085887753591987,0.0,-0.004855663561371681,434031292252.3987,0.01,85124.129,0.0,50.42000800721762,-158.81647464323714,110198.76012064988,107066.53987935011,0.02894548836347296,0.0008317084215099246,0
2025-07-05 16:00:00,108175.0,108213.0,108039.0,108078.0,10042942280.966904,-0.0012290802228978048,-0.5858393794743846,-0.01146061043985691,407679049760.30426,0.01,85124.129,0.0,49.174052270441166,-151.7365907572148,110119.77584943085,107236.22415056915,0.026680283673473804,-0.0014063916800829412,-1
2025-07-05 20:00:00,108080.0,108153.0,107943.0,108153.0,10042942280.966904,0.0006939432631987152,0.0,-0.013850390254577238,381326807268.2098,0.01,85124.129,0.0,49.92552020843563,-136.98150727753966,110062.5746549606,107365.4253450394,0.02493827549787056,0.0025704326278512823,1
2025-07-06 00:00:00,108146.0,108234.0,108020.0,108217.0,10042942280.966904,0.0005917542740376813,0.0,-0.009464444261379712,354974564776.11536,0.01,85124.129,0.0,50.596769305534814,-118.57902898192526,110060.20184123739,107329.6981587626,0.025231744388356545,0.0052302318489700905,1
2025-07-06 04:00:00,108216.0,108252.0,108060.0,108062.0,10042942280.966904,-0.001432307308463554,0.0,-0.015658447272296705,335125457519.4536,0.01,85124.129,0.0,48.88753418274843,-112.56092538131497,109968.93480609766,107280.86519390233,0.024875253208300207,0.001943328829745905,1
2025-07-06 08:00:00,108099.0,108163.0,107994.0,108071.0,10042942280.966904,8.328552127490063e-05,0.0,-0.013968723198481747,315276350262.79193,0.01,85124.129,0.0,48.995276153811965,-103.89794086574003,109948.9373172656,107225.5626827344,0.02519986522315154,0.006717805886870654,1
2025-07-06 12:00:00,108067.0,108067.0,107876.0,108060.0,10042942280.966904,-0.00010178493767987185,0.0,-0.011118737131091239,295427243006.13025,0.01,85124.129,0.0,48.859712318275754,-95.07087304844201,109931.9133758244,107174.6866241756,0.025515701940114675,0.008263927447714314,1
2025-07-06 16:00:00,108080.0,108944.0,108077.0,108782.0,14638669497.351297,0.006681473255598647,0.45760765001050374,-0.0002757048854905575,280173862965.8529,0.01,85124.129,0.0,57.225450654159786,-39.60865714860407,109862.65892800802,107189.04107199199,0.024577759703039413,-0.0036495008365354797,-1
2025-07-06 20:00:00,108842.0,108928.0,108392.0,108466.0,14638669497.351297,-0.002904892353514321,0.0,-0.004743859133993333,264920482925.5756,0.01,85124.129,0.0,53.12900357150723,-23.976313809104013,109694.57326666419,107236.52673333582,0.022661908186236836,0.0023233086865930286,1
2025-07-07 00:00:00,108519.0,109471.0,108519.0,109215.0,14638669497.351297,0.006905389707373644,0.0,0.01368095711010664,249667102885.29828,0.01,85124.129,0.0,60.37032826203454,33.89242260825402,109688.26376064212,107239.23623935788,0.02242391174549502,-0.0009705626516504084,0
2025-07-07 04:00:00,109222.0,109574.0,108758.0,109419.0,14638669497.351297,0.001867875291855503,0.0,0.017974266655502502,240056865598.07578,0.01,85124.129,0.0,62.08831556072302,80.34266269787437,109600.46362565648,107290.8363743435,0.021108100524707598,-0.0034911669819683855,-1
2025-07-07 08:00:00,109409.0,109426.0,108779.0,109019.0,14638669497.351297,-0.003655672232427687,0.0,0.009052119102933132,230446628310.85324,0.01,85124.129,0.0,56.8813591058056,78.47202603560723,109478.8147367903,107354.1852632097,0.019488616420812892,0.024298516772305767,1
2025-07-07 12:00:00,109056.0,109056.0,108663.0,108666.0,14638669497.351297,-0.0032379676937047686,0.0,0.004399667252056538,220836391023.63068,0.01,85124.129,0.0,52.68242353373713,49.233438399966076,109380.96174985616,107391.13825014385,0.018311371539509205,0.024497082804189052,1
2025-07-07 16:00:00,108648.0,108648.0,108069.0,108421.0,25493246475.80407,-0.002254615058988052,0.7415002422465229,0.0034521694061897534,222080730714.86093,0.01,85124.129,0.0,49.92764680333502,11.15397910513866,109342.34742659998,107390.65257340002,0.018001077772755888,0.024626225546711344,1
2025-07-07 20:00:00,108345.0,108345.0,107591.0,108135.0,25493246475.80407,-0.002637865358187108,0.0,-0.0007023315559416821,223325070406.0912,0.01,85124.129,0.0,46.848030365589416,-33.11252548106239,109262.07183326676,107386.12816673325,0.01734816355974947,0.028926804457391153,1
2025-07-08 00:00:00,108109.0,108301.0,107837.0,108301.0,25493246475.80407,0.001535118139362801,0.0,0.00206332463591119,224569410097.3214,0.01,85124.129,0.0,48.82123475890246,-50.01537268643821,109251.41126980697,107452.78873019305,0.016607626334142065,0.02554916390430373,1
2025-07-08 04:00:00,108294.0,108417.0,107618.0,107926.0,25493246475.80407,-0.0034625719060765725,0.0,-0.0020988784407275363,240019714292.15857,0.01,85124.129,0.0,44.77717756201898,-83.29249536048226,109206.79617381399,107541.30382618602,0.015431799081110812,0.031799566369549614,1
2025-07-08 08:00:00,107920.0,108431.0,107805.0,108431.0,25493246475.80407,0.004679131997850305,0.0,0.001977508154910934,255470018486.99573,0.01,85124.129,0.0,50.69965338703812,-68.73887031260003,109212.33531374337,107574.76468625663,0.015102421147888895,0.044950244856175825,1
2025-07-08 12:00:00,108450.0,108925.0,108268.0,108783.0,25493246475.80407,0.0032463041012256166,0.0,0.0066720956487942296,270920322681.83292,0.01,85124.129,0.0,54.37284869203303,-34.57621707614324,109253.22448156777,107593.17551843222,0.015260187374273048,0.06523997315757057,1
