timestamp,open,high,low,close,volume,close_return,volume_change,return_15m,volume_15m,funding_rate,open_interest,sentiment,rsi_14,macd_diff,bb_upper,bb_lower,bb_width,target,label
2025-07-05 20:00:00,108080.0,108153.0,107943.0,108153.0,10042942280.966904,0.0006939432631987152,0.0,-0.013850390254577238,381326807268.2098,0.01,0.0,0.0,49.93473761753813,-137.28277946265197,110062.5746549602,107365.4253450398,0.024938275497863295,0.0025704326278512823,1
2025-07-06 00:00:00,108146.0,108234.0,108020.0,108217.0,10042942280.966904,0.0005917542740376813,0.0,-0.009464444261379712,354974564776.11536,0.01,0.0,0.0,50.60641203811619,-118.85799586476213,110060.20184123701,107329.69815876299,0.025231744388349554,0.0052302318489700905,1
2025-07-06 04:00:00,108216.0,108252.0,108060.0,108062.0,10042942280.966904,-0.001432307308463554,0.0,-0.015658447272296705,335125457519.4536,0.01,0.0,0.0,48.89550026708327,-112.81923741490004,109968.9348060973,107280.86519390269,0.024875253208293473,0.001943328829745905,1
2025-07-06 08:00:00,108099.0,108163.0,107994.0,108071.0,10042942280.966904,8.328552127490063e-05,0.0,-0.013968723198481747,315276350262.79193,0.01,0.0,0.0,49.00331039143637,-104.13712653800013,109948.93731726524,107225.56268273476,0.02519986522314481,0.006717805886870654,1
2025-07-06 12:00:00,108067.0,108067.0,107876.0,108060.0,10042942280.966904,-0.00010178493767987185,0.0,-0.011118737131091239,295427243006.13025,0.01,0.0,0.0,48.867617707559695,-95.29234786893926,109931.91337582405,107174.68662417596,0.025515701940108212,0.008263927447714314,1
2025-07-06 16:00:00,108080.0,108944.0,108077.0,108782.0,14638669497.351297,0.006681473255598647,0.45760765001050374,-0.0002757048854905575,280173862965.8529,0.01,0.0,0.0,57.23756359205444,-39.8137319775111,109862.65892800766,107189.04107199235,0.024577759703032723,-0.0036495008365354797,-1
2025-07-06 20:00:00,108842.0,108928.0,108392.0,108466.0,14638669497.351297,-0.002904892353514321,0.0,-0.004743859133993333,264920482925.5756,0.01,0.0,0.0,53.137747883079854,-24.166202575817167,109694.57326666379,107236.52673333621,0.022661908186229592,0.0023233086865930286,1
2025-07-07 00:00:00,108519.0,109471.0,108519.0,109215.0,14638669497.351297,0.006905389707373644,0.0,0.01368095711010664,249667102885.29828,0.01,0.0,0.0,60.38145858494954,33.716595752731294,109688.26376064173,107239.23623935827,0.02242391174548783,-0.0009705626516504084,0
2025-07-07 04:00:00,109222.0,109574.0,108758.0,109419.0,14638669497.351297,0.001867875291855503,0.0,0.017974266655502502,240056865598.07578,0.01,0.0,0.0,62.099811424698856,80.1798567538375,109600.46362565608,107290.83637434391,0.02110810052470015,-0.0034911669819683855,-1
2025-07-07 08:00:00,109409.0,109426.0,108779.0,109019.0,14638669497.351297,-0.003655672232427687,0.0,0.009052119102933132,230446628310.85324,0.01,0.0,0.0,56.88953512410359,78.32127701459856,109478.81473678986,107354.18526321014,0.01948861642080488,0.024298516772305767,1
2025-07-07 12:00:00,109056.0,109056.0,108663.0,108666.0,14638669497.351297,-0.0032379676937047686,0.0,0.004399667252056538,220836391023.63068,0.01,0.0,0.0,52.688236665815076,49.093853636348115,109380.96174985569,107391.13825014431,0.018311371539500635,0.024497082804189052,1
2025-07-07 16:00:00,108648.0,108648.0,108069.0,108421.0,25493246475.80407,-0.002254615058988052,0.7415002422465229,0.0034521694061897534,222080730714.86093,0.01,0.0,0.0,49.932062139646696,11.02473198651117,109342.34742659952,107390.65257340048,0.018001077772747297,0.024626225546711344,1
2025-07-07 20:00:00,108345.0,108345.0,107591.0,108135.0,25493246475.80407,-0.002637865358187108,0.0,-0.0007023315559416821,223325070406.0912,0.01,0.0,0.0,46.85102602674874,-33.23220039547087,109262.07183326627,107386.12816673375,0.017348163559740316,0.028926804457391153,1
2025-07-08 00:00:00,108109.0,108301.0,107837.0,108301.0,25493246475.80407,0.001535118139362801,0.0,0.00206332463591119,224569410097.3214,0.01,0.0,0.0,48.8248269361089,-50.12618418749946,109251.41126980646,107452.78873019356,0.01660762633413266,0.02554916390430373,1
2025-07-08 04:00:00,108294.0,108417.0,107618.0,107926.0,25493246475.80407,-0.0034625719060765725,0.0,-0.0020988784407275363,240019714292.15857,0.01,0.0,0.0,44.7791417239647,-83.39509977751086,109206.79617381343,107541.30382618657,0.015431799081100565,0.031799566369549614,1
2025-07-08 08:00:00,107920.0,108431.0,107805.0,108431.0,25493246475.80407,0.004679131997850305,0.0,0.001977508154910934,255470018486.99573,0.01,0.0,0.0,50.703146127782354,-68.83387539279713,109212.3353137428,107574.7646862572,0.015102421147878426,0.044950244856175825,1
2025-07-08 12:00:00,108450.0,108925.0,108268.0,108783.0,25493246475.80407,0.0032463041012256166,0.0,0.0066720956487942296,270920322681.83292,0.01,0.0,0.0,54.37707946645997,-34.66418557766646,109253.22448156722,107593.17551843278,0.01526018737426288,0.06523997315757057,1
2025-07-08 16:00:00,108773.0,109073.0,108272.0,108272.0,20488865138.27645,-0.0046974251491501695,-0.19630223801732483,0.0018598884066955979,281366245539.14246,0.01,0.0,0.0,48.7025870510033,-44.99115829658504,109249.78712278335,107619.01287721664,0.01506182804018322,0.07808112900842312,1
2025-07-08 20:00:00,108269.0,109116.0,108198.0,108797.0,20488865138.27645,0.004848899069011425,0.0,0.0068202850268368476,291812168396.452,0.01,0.0,0.0,54.01235342853593,-16.448776408155325,109286.94749620082,107640.45250379917,0.015133643321062663,0.0830353778137265,1
2025-07-09 00:00:00,108785.0,108982.0,108675.0,108953.0,20488865138.27645,0.00143386306607729,0.0,0.0015719512419334336,302258091253.76154,0.01,0.0,0.0,55.48676616800941,11.448697240942906,109337.0343477314,107677.86565226859,0.015228297481141496,0.08171413361724778,1
2025-07-09 04:00:00,108946.0,109087.0,108385.0,108385.0,20488865138.27645,-0.00521325709250775,0.0,-0.0007467777921191798,308108286894.6867,0.01,0.0,0.0,49.2902532434218,-8.750559268327393,109334.85867242323,107703.24132757678,0.015053903629159517,0.0812381787147669,1
2025-07-09 08:00:00,108383.0,108871.0,108369.0,108718.0,20488865138.27645,0.003072380864510782,0.0,-0.004550656961040178,313958482535.6119,0.01,0.0,0.0,52.630203837414655,-0.5173766541156652,109352.00046416682,107736.19953583319,0.014862312849147599,0.0852204786695856,1
2025-07-09 12:00:00,108712.0,109123.0,108610.0,109109.0,20488865138.27645,0.003596460567707238,0.0,-0.002833145980131402,319808678176.537,0.01,0.0,0.0,56.27207577253744,28.807714644967916,109408.28704645758,107784.61295354241,0.01488121138416786,0.07755547205088487,1
2025-07-09 16:00:00,109083.0,109722.0,108644.0,109037.0,37078460440.66385,-0.0006598905681474143,0.8096883448852128,0.00016510883423981326,342248469119.8496,0.01,0.0,0.0,55.42702051108572,40.20229898976626,109440.57984990574,107848.92015009426,0.014597427477016827,0.079679374891092,1
2025-07-09 20:00:00,109069.0,111668.0,109069.0,111668.0,37078460440.66385,0.024129423957005347,0.0,0.027625936355437863,364688260063.1621,0.01,0.0,0.0,71.98376582302333,212.16858213492623,110329.40732838535,107320.89267161464,0.026941600608685678,0.05421427803847112,1
2025-07-10 00:00:00,111742.0,111742.0,110752.0,111328.0,37078460440.66385,-0.0030447397643013074,0.0,0.026812148937936486,387128051006.4747,0.01,0.0,0.0,68.44549614311411,285.67748425587973,110809.98820687518,107094.91179312482,0.03337054841325055,0.05814350388042544,1
2025-07-10 04:00:00,111311.0,111458.0,110988.0,111091.0,37078460440.66385,-0.002128844495544735,0.0,0.0273362001202202,398713264971.3344,0.01,0.0,0.0,66.00982277785025,299.5438518703907,111144.98465768342,107022.41534231657,0.03710984071947192,0.054117795320953066,1
2025-07-10 08:00:00,111088.0,111381.0,110991.0,111263.0,37078460440.66385,0.0015482802387232208,0.0,0.027349701295463547,410298478936.1943,0.01,0.0,0.0,66.92959124888482,300.7192398922651,111456.2042178722,106915.99578212781,0.04080609399121358,0.05692817917906212,1
2025-07-10 12:00:00,111255.0,111355.0,110973.0,111068.0,37078460440.66385,-0.0017526041900721712,0.0,0.02911254007375419,421883692901.054,0.01,0.0,0.0,64.78907887587047,269.77206939021255,111681.7723664638,106855.3276335362,0.0434548630832247,0.05718118630028446,1
2025-07-10 16:00:00,111039.0,111358.0,110768.0,111358.0,56204086624.04028,0.0026110130730723213,0.5158150029983826,0.02699412529627132,452594533049.2902,0.01,0.0,0.0,66.5047380553429,250.65010517436644,111960.3083812201,106810.6916187799,0.04624379714470614,0.05779557822518355,1
2025-07-10 20:00:00,111398.0,113804.0,111398.0,113305.0,56204086624.04028,0.017484150218215033,0.0,0.04156899515549295,483305373197.5264,0.01,0.0,0.0,75.23079936208678,345.116942783024,112680.68276784531,106554.21723215468,0.05407056648595057,0.04131326949384406,1
2025-07-11 00:00:00,113346.0,116462.0,113346.0,115880.0,56204086624.04028,0.022726269802744836,0.0,0.0702674745086449,514016213345.76263,0.01,0.0,0.0,81.93411971225821,545.1178346229188,114038.19398685277,105942.60601314722,0.06986182234816665,0.018441491197790816,1
2025-07-11 04:00:00,115961.0,116726.0,115548.0,116726.0,56204086624.04028,0.007300655850880133,0.0,0.07287884776234632,549731434831.5265,0.01,0.0,0.0,83.51282825367846,689.1978753326737,115322.16817037977,105517.73182962023,0.0839953081640726,0.017074173705943885,1
2025-07-11 08:00:00,116818.0,118254.0,116563.0,117831.0,56204086624.04028,0.009466614121960815,0.0,0.08148467687902117,585446656317.2903,0.01,0.0,0.0,85.31757852492709,805.6328496664796,116659.28581147353,105133.61418852647,0.0978152746131923,0.011227945107823878,1
2025-07-11 12:00:00,117699.0,118667.0,117695.0,117856.0,56204086624.04028,0.00021216827490211365,0.0,0.08738294044378825,621161877803.0541,0.01,0.0,0.0,85.3566333147983,827.8774410652816,117729.08290501407,105056.81709498592,0.10752329800797715,0.010707982622861767,1
2025-07-11 16:00:00,117859.0,118079.0,117190.0,117190.0,64185145923.88688,-0.005650963888134686,0.1420014055780927,0.07792637833661398,664858158588.6646,0.01,0.0,0.0,79.30469591959248,743.9343211242326,118490.17229958366,105171.62770041633,0.11364915606423187,0.03182865432204118,1
2025-07-11 20:00:00,117028.0,117983.0,116869.0,117983.0,64185145923.88688,0.006766788975168581,0.0,0.08133151252417314,708554439374.275,0.01,0.0,0.0,81.02942645551526,689.2496326796204,119305.97202814074,105275.82797185925,0.1189166579615833,0.04114999618589121,1
2025-07-12 00:00:00,118058.0,118058.0,117367.0,117571.0,64185145923.88688,-0.003492028512582346,0.0,0.07826701028091376,752250720159.8854,0.01,0.0,0.0,77.41941930493532,577.2989997633583,119875.68857331069,105636.01142668932,0.1211155569538523,0.03365625877129563,1
2025-07-12 04:00:00,117589.0,117855.0,117281.0,117725.0,64185145923.88688,0.0013098468159664645,0.0,0.05424114338933261,779357405643.1084,0.01,0.0,0.0,77.81724152447842,470.1288359698624,120392.45174612667,106012.04825387333,0.12215250365048487,0.01812699086854952,1
2025-07-12 08:00:00,117800.0,118019.0,117594.0,117722.0,64185145923.88688,-2.5483117434665914e-05,0.0,0.05743388904857727,806464091126.3315,0.01,0.0,0.0,77.7884904227947,360.48212275193896,120810.38970318822,106471.01029681177,0.12180713380996289,0.018246377057814067,1
2025-07-12 12:00:00,117753.0,118158.0,117753.0,117801.0,64185145923.88688,0.0006710725268004314,0.0,0.06040093256879486,833570776609.5546,0.01,0.0,0.0,78.01880450210149,259.4424549802643,121072.46132728831,107150.53867271169,0.11818170180708677,0.01725791801427823,1
2025-07-12 16:00:00,117869.0,117869.0,117103.0,117103.0,24351256098.393543,-0.005925246814543206,-0.6206091651287953,0.052488248564212636,820843572267.2842,0.01,0.0,0.0,71.01248207954646,118.91653627182814,121143.14339044523,107918.35660955477,0.11293294604656119,0.0017249771568619288,1
2025-07-12 20:00:00,117144.0,117642.0,117144.0,117597.0,24351256098.393543,0.004218508492523698,0.0,0.058783808117549574,808116367925.0139,0.01,0.0,0.0,72.8694549396978,36.80762174892698,121200.51533038731,108709.78466961268,0.1062164056972085,-0.007602234750886505,-1
2025-07-13 00:00:00,117580.0,117580.0,117175.0,117419.0,24351256098.393543,-0.0015136440555456598,0.0,0.054428060848793924,795389163582.7437,0.01,0.0,0.0,71.10197724742338,-47.35172339892188,121076.11113036823,109672.38886963177,0.09711990615434003,-0.0051439715889251,-1
2025-07-13 04:00:00,117413.0,117811.0,117335.0,117794.0,24351256098.393543,0.003193690969945262,0.0,0.039618728211464616,763536333057.0969,0.01,0.0,0.0,72.60930409723822,-92.98537455259066,121208.63482116585,110152.46517883416,0.09386021055683388,-0.010976789989303404,-1
2025-07-13 08:00:00,117792.0,118015.0,117751.0,117986.0,24351256098.393543,0.0016299641747457017,0.0,0.01817397307559543,731683502531.4502,0.01,0.0,0.0,73.37504669228542,-123.54637567896862,121247.04472924722,110779.85527075277,0.08871552098125585,-0.013501601884969405,-1
2025-07-13 12:00:00,117997.0,118022.0,117784.0,118017.0,24351256098.393543,0.00026274303730944304,0.0,0.011060089440227516,699830672005.8033,0.01,0.0,0.0,73.50384428777679,-153.05113028887445,121141.75363341607,111577.74636658393,0.08103923389708378,-0.002872467525864897,-1
2025-07-13 16:00:00,118047.0,119126.0,118047.0,118719.0,27310851454.97692,0.005948295584534469,0.12153768760941341,0.007536217124525901,670937436836.74,0.01,0.0,0.0,76.29980417579749,-137.17667514758432,121002.14944140018,112462.95055859983,0.07192782017032111,-0.010655413202604436,-1
2025-07-13 20:00:00,118718.0,119303.0,118561.0,119154.0,27310851454.97692,0.003664114421448872,0.0,0.011013440130328567,642044201667.6766,0.01,0.0,0.0,77.85893783937821,-110.41823849408252,120648.38870974033,113625.31129025968,0.05894118048475635,-0.00790573543481543,-1
2025-07-14 00:00:00,119090.0,119295.0,118438.0,119118.0,27310851454.97692,-0.00030213001661716365,0.0,0.01645191569246518,613150966498.6133,0.01,0.0,0.0,77.40510185504611,-108.04710870937242,119940.36189398954,115109.33810601047,0.0405566227436581,-0.0021323393609697927,-1
2025-07-14 04:00:00,119145.0,120920.0,118993.0,120920.0,27310851454.97692,0.015127856411289553,0.0,0.02489341684819002,576276672029.7034,0.01,0.0,0.0,82.80730944615243,-3.5426416374950804,119905.29931739875,115905.90068260126,0.0330747488818846,-0.014108501488587444,-1
2025-07-14 08:00:00,120893.0,122838.0,120755.0,122838.0,27310851454.97692,0.01586172676149511,0.0,0.04479846220581596,539402377560.7934,0.01,0.0,0.0,86.50554607223022,166.90964914481333,121003.0022458629,115503.9977541371,0.044766314102523574,-0.029404581644116634,-1
2025-07-14 12:00:00,122780.0,122780.0,121480.0,121528.0,27310851454.97692,-0.010664452368159716,0.0,0.032304098534720715,502528083091.8834,0.01,0.0,0.0,74.68842872919957,163.37752780915366,121494.76466725924,115492.43533274077,0.049390505352827865,-0.02287538674214995,-1
2025-07-14 16:00:00,121491.0,121919.0,119859.0,119859.0,68915956378.80447,-0.01373346060167202,1.5233909859022634,0.01815293657939887,507258893546.801,0.01,0.0,0.0,62.89926747384123,27.697595488784373,121636.53204816343,115553.46795183657,0.050751834207918074,-0.015368057467524343,-1
2025-07-14 20:00:00,119860.0,120443.0,119417.0,119870.0,68915956378.80447,9.177450170616552e-05,0.0,0.017563518136518352,511989704001.7186,0.01,0.0,0.0,62.9407864672155,-76.54691158465994,121765.92084547761,115625.47915452239,0.05122584208688766,-0.012405105530991944,-1
2025-07-15 00:00:00,119881.0,120301.0,119744.0,119834.0,68915956378.80447,-0.00030032535246515835,0.0,0.023321349581137962,516720514456.6362,0.01,0.0,0.0,62.69351077824308,-158.44859810613207,121854.79074133925,115801.00925866074,0.05051806234189394,-0.014169601281773136,-1
2025-07-15 04:00:00,119849.0,119849.0,117184.0,117305.0,68915956378.80447,-0.021104194135220355,0.0,-0.0024830565405580263,561285214737.0471,0.01,0.0,0.0,48.329070454461906,-380.7891153058988,121872.72447614353,115715.27552385647,0.05249093348354339,0.013886876092238154,1
2025-07-15 08:00:00,117133.0,117623.0,116669.0,116703.0,68915956378.80447,-0.005131921060483324,0.0,-0.00609782062528208,605849915017.458,0.01,0.0,0.0,45.647930076675365,-555.6539799145278,121920.1931221539,115581.00687784611,0.05431896561620339,0.022253069758275235,1
2025-07-15 12:00:00,116783.0,117080.0,116481.0,116815.0,68915956378.80447,0.000959701121650669,0.0,-0.008311119411854584,650414615297.8689,0.01,0.0,0.0,46.24542301170821,-644.7630602987042,121957.32661572119,115452.87338427882,0.055681661014787234,0.02251423190514923,1
2025-07-15 16:00:00,116998.0,118315.0,116094.0,116501.0,80299520980.2335,-0.0026880109574969335,0.1651803907190661,-0.012586239045310421,706362880179.7089,0.01,0.0,0.0,44.75982478372074,-701.1676106068535,122011.59863216632,115276.50136783368,0.057811497449229095,0.03258341130119047,1
2025-07-15 20:00:00,116422.0,117449.0,116371.0,116393.0,80299520980.2335,-0.0009270306692646946,0.0,-0.013760729386444348,762311145061.5488,0.01,0.0,0.0,44.23348935152262,-719.3722337614906,122065.33407935272,115081.96592064727,0.05999817994815363,0.028532643715687422,1
2025-07-16 00:00:00,116450.0,117895.0,116426.0,117678.0,80299520980.2335,0.011040182828864209,0.0,-0.008768604856846829,818259409943.3889,0.01,0.0,0.0,51.53578580753138,-622.1419656716066,122054.41780992005,115150.38219007994,0.05866887285508007,0.01221128843114272,1
2025-07-16 04:00:00,117709.0,118144.0,117146.0,117454.0,80299520980.2335,-0.001903499379663165,0.0,-0.014267250784698815,871248079468.6455,0.01,0.0,0.0,50.29933232148085,-552.539182728509,122056.14889335202,115134.35110664798,0.058931988580244454,0.0038908849421901426,1
